Brand Name,Campaign Name,AdvertiserName,TTD Campaign Name
IHOP,IHOP Windows 3,IHOP,IHOP Window 3 2021 Welcome Back | Casual Dining Breakfast HVA | Sensory Plus | CPC AV
IHOP,IHOP Windows 3,IHOP,IHOP Window 3 2021 Welcome Back | Foodies Contextual | Sensory Plus | CPC AV
Instagram,Facebook for Business,Facebook_USD,Instagram - Facebook for Business | CPE | FS & MPU | RU - ER
Instagram,Facebook for Business,Facebook_USD,Instagram - Facebook for Business | RU - ER | BIO
Instituto Fortius,Instituto Fortius - Test Campaign,Instituto Fortius TTD,Instituto Fortius - Test Campaign - Aug 2020
Ipanema,Sempre Nova 2020,Ipanema BR,Ipanema -- Sempre Nova 2020
J&J Johnson's Baby,Cotton Touch,Johnson & Johnson_SG,J&J - Johnson's Baby Cotton Touch
J&J Neutrogena,Deep Clean Foaming Cleanser,Johnson & Johnson_SG,J&J | Neutrogena DCFC | BIO | 2021-07 | SG
J&J Neutrogena,Deep Clean Foaming Cleanser,Johnson & Johnson_SG,J&J | Neutrogena DCFC | 2021-07 | SG
J&J,E-Commerce,Johnson & Johnson_SG,J&J_E COMMERCE_2021_06_SG
J&J,E-Commerce,Johnson & Johnson_SG,J&J_E COMMERCE_2021_09_SG
J&J,E-Commerce,Johnson & Johnson_SG,J&J | E-Commerce 6 Nov Burst | 2021-11 | SG
J&J - Listerine,Tonic 3,Johnson & Johnson_SG,J&J_LISTERINE TONIC III_07_2021_SG
J&J - Listerine,Tonic 3,Johnson & Johnson_SG,J&J_LISTERINE TONIC III_07_2021_SG - CPE Algo
J&J Neutrogena,Rainbath - Antibacterial,Johnson & Johnson_SG,J&J_NEUTROGENA RAINBATH ANTI-BACTERIAL_2020_12_SG
Jaguar,Nameplate Refresh,Jaguar_SG,Jaguar_Nameplate Refresh_2021 BIO
Jaguar,Nameplate Refresh,Jaguar_SG,Jaguar_Nameplate Refresh_2021_HK
Jaguar,Nameplate Refresh,Jaguar_SG,Jaguar_Nameplate Refresh_2021_SG
Japan External Trade Organization,Japan External Trade Organization Wagyu Beef HK Campaign,Japan External Trade Organization_HK,Japan External Trade Organization_Wagyu Beef_2021_01_HK
JP Morgan,JP Morgan 2021 Q1,JP Morgan_TW,JP Morgan_2021 Q1_2020_12_TW
JP Morgan Assets Management,JPM AM ATRB,JP Morgan_HK,JPM_AM ATRB_2020_08_HK
KFC,KFC CNY 2021,KFC_SG,KFC_CNY_2021_02_SG
KFC,KFC CNY 2021,KFC_SG,KFC_CNY_2021_02_SG - CPE Algo
KFC,Mac N Cheese Burrito,KFC_SG,KFC_MAC & CHEESE BURRITO_2021_03_SG
KFC,Summer Twister,KFC_ZA,KFC_SUMMER TWISTER_2020_12_ZA
Kit Kat,Golden Break,Kit Kat_UAE,KIT KAT_GOLDEN BREAK_2021_04_UAE
KOSE,KOSE ADDICTION,KOSE_HK,KOSE_ADDICTION_2020_08_HK
La Prairie,La Prairie - Platinum Rare,La Prairie_HK,La Prairie_Platinum Rare 2021 Q1_BIO
La Prairie,La Prairie Platinum Rare HK,La Prairie_HK,La Prairie_SCNTO_2021_08_CPE_HK
La Prairie,La Prairie Platinum Rare HK,La Prairie_HK,La Prairie_Platinum Rare_2020_12_HK
La Prairie,La Prairie Platinum Rare HK,La Prairie_HK,La Prairie_Platinum Rare_2021_01_HK
La Prairie,La Prairie Platinum Rare HK,La Prairie_HK,La Prairie_SCNTO_BIO
LaysSA,Relaunch Movies,Lays_ZA,LAYS_MOVIES RELAUNCH_2020_08_ZA
LaysSA,Relaunch Movies,Lays_ZA,LAYS_MOVIES RELAUNCH_2020_08_ZA - CPE Algo
LaysSA,Relaunch Movies,Lays_ZA,LAYS_RELAUNCH MOVIES_BIO
LEGO,Vehicles Technic Social,Lego,Lego Technic 2021 | CPE/CTR | FS | UK
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | New York | Sensory Video | CPE
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | New York | Sensory Video | CPE - CPE Algo
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | New York | Sensory Video | CPE AV
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | New York | Sensory Video | CPM
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPE
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | BIO
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPE
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPE - CPE Algo
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPE AV
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPM
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPM - CPE Algo
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Boston | Sensory Video | CPM AV
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPE - CPE Algo
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPE AV
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPM
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPM - CPE Algo
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East | Philadelphia | Sensory Video | CPM AV
Lexus East,L Certified 2021,Lexus East L-Certified,Lexus East AWD | Boston | Sensory Engagement | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Boston | Sensory Engagement | CPE AV
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Boston | Sensory Video | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Boston | Sensory Video | CPE AV
Lexus,AWD East,Lexus East AWD,Lexus East AWD | New York | Sensory Engagement | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | New York | Sensory Engagement | CPE AV
Lexus,AWD East,Lexus East AWD,Lexus East AWD | New York | Sensory Video | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | New York | Sensory Video | CPE AV
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Philadelphia | Sensory Engagement | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Philadelphia | Sensory Engagement | CPE AV
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Philadelphia | Sensory Video | CPE
Lexus,AWD East,Lexus East AWD,Lexus East AWD | Philadelphia | Sensory Video | CPE AV
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE | 300x250 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE | 300x250 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE | 320x480 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE AV | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Anchorage | Sensory Video | CPE AV | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE | 320x480 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE AV | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Denver | Sensory Video | CPE AV | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Seattle | BIO
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Seattle | Sensory Video | CPE | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Seattle | Sensory Video | CPE | 320x480 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Seattle | Sensory Video | CPE AV | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE | 300x250 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE | 320x480
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE | 320x480 - CPE Algo
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE AV | 300x250
Lexus,AWD - WEST,Lexus West AWD,Lexus West AWD 2021 Spokane | Sensory Video | CPE AV | 320x480
LG,LG TONE Free FP8/FP9 HK,LG_HK,LG_TONE Free FP8/FP9_2021_12_CPE_HK
Lincoln Aviator,2020 Test,Lincoln Aviator,Lincoln Aviator | AV
Lincoln Aviator,2020 Test,Lincoln Aviator,Lincoln Aviator | Scrub C1 | CPM
Lincoln Aviator,2020 Test,Lincoln Aviator,Lincoln Aviator | Tap C2 | CPM
Lionsgate,American Underdog,Lionsgate,Lionsgate American Underdog | Sensory Video | CPE
Lionsgate,American Underdog,Lionsgate,Lionsgate American Underdog | Sensory Video | CPE AV
Lionsgate,American Underdog,Lionsgate,Lionsgate American Underdog | Prospecting BIO
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | User Choice
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | Tap & Hold - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | User Choice - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | Tap & Hold - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | User Choice
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | User Choice - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE | Tap & Hold - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE | BIO
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE AV | Tap & Hold - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE | User Choice - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE AV | User Choice
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE AV | User Choice - CPE Algo
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Engagement | CPE | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Engagement | CPE AV | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Plus | CPE | User Choice
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Plus | CPE AV | User Choice
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE AV | Tap & Hold
Lionsgate,Hitman's Wife's Bodyguard,Lionsgate,Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE | User Choice
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Parallax - CPE Algo
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Prospecting BIO
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Parallax
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Parallax HA
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Parallax HA - CPE Algo
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold HA
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold HA - CPE Algo
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold - CPE Algo
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE AV | Parallax
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE AV | Tap and Hold
Lionsgate,Moonfall,Lionsgate,Lionsgate Moonfall | Sensory Video | CPE AV | Tap and Hold - CPE Algo
Lionsgate,SPIRAL,Lionsgate,Lionsgate Spiral Movie | BIO
Lionsgate,SPIRAL,Lionsgate,Lionsgate Spiral Movie | Sensory Engagement | CPE
Lionsgate,SPIRAL,Lionsgate,Lionsgate Spiral Movie | Sensory Engagement | CPE - CPE Algo
Lionsgate,SPIRAL,Lionsgate,Lionsgate Spiral Movie | Sensory Engagement | CPE AV
Lionsgate,SPIRAL,Lionsgate,Lionsgate Spiral Movie | Sensory Engagement | CPE AV - CPE Algo
Lionsgate,Protege HE,Lionsgate,Lionsgate The Protege | BIO
Lionsgate,Protege HE,Lionsgate,Lionsgate The Protege HE EST | Sensory Video | CPE | Swipe Up
Lionsgate,Protege HE,Lionsgate,Lionsgate The Protege HE EST | Sensory Video | CPE AV | Swipe Up
Lionsgate,Protege HE,Lionsgate,Lionsgate The Protege HE VOD | Sensory Video | CPE | Swipe Up
Lionsgate,Protege HE,Lionsgate,PAUSED | Lionsgate The Protege Concept 1 | Sensory Video | CPE | Tap & Hold
Lionsgate,Protege HE,Lionsgate,PAUSED | Lionsgate The Protege Concept 1 | Sensory Video | CPE AV | Tap & Hold
Lionsgate,Protege HE,Lionsgate,PAUSED | Lionsgate The Protege Concept 2 | Sensory Video | CPE AV | Swipe Up
Lionsgate,Protege HE,Lionsgate,PAUSED | Lionsgate The Protege Concept 2 | Sensory Video | CPE | Swipe Up
Lionsgate,Protege HE,Lionsgate,Version 2 | Lionsgate The Protege Concept 2 | Sensory Video | CPE AV | Swipe Up
Lionsgate,Protege HE,Lionsgate,Version 2 | Lionsgate The Protege Concept 1 | Sensory Video | CPE | Tap & Hold
Lionsgate,Protege HE,Lionsgate,Version 2 | Lionsgate The Protege Concept 1 | Sensory Video | CPE AV | Tap & Hold
Lionsgate,Protege HE,Lionsgate,Version 2 | Lionsgate The Protege Concept 2 | Sensory Video | CPE | Swipe Up
Livspace,Before & After,Livspace_ZA,Livspace_Before & After_2021_12_CPE_ZA
LMC&Co.,LMC&Co - VanGogh Starry Night Relief Puzzle,LMC&Co_TW,LMC&Co_VanGogh Starry Night Relief Puzzle_2020_12_TW
Lululemon,Lululemon Branding Sep,Lululemon_HK,Lululemon_Branding_BIO
Lululemon,Lululemon Branding Sep,Lululemon_HK,Lululemon_Branding_2021_09_CPE_HK
Manulife,Manulife Income Campaign 2021,Manulife_SG,Manulife_Income Campaign_2021_05_CPC_SG
Marmum,Juice,MARMUM_UAE,MARMUM_JUICE_2020_09_UAE
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Spend & Save_2021_05_CPE_AU - CPE Algo
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Protect&Security_2022_01_CPE_AU
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Spend & Save_2021_05_CPE_AU
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Spend & Save_2021_10_CPE_AU - CPE Algo
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Spend & Save_2022_01_CPE_AU - CPE
Mastercard,Mastercard - Australia,MasterCard_AU,MasterCard_Taobao Co-branded Card_2020_10_HK
Mentholatum,Acnes - Hero Pimple Patch,Mentholatum - Acnes Hero Pimple Patch,MENTHOLATUM_ACNES HERO PIMPLE PATCH_2020_03_SG
Mentholatum,Acnes - Hero Pimple Patch,Mentholatum - Acnes Hero Pimple Patch,MENTHOLATUM_ACNES HERO PIMPLE PATCH_2020_03_SG - CPE Algo
Mentholatum,Rohto Eyecare,Mentholatum - Rohto Eyedrops 2020,MENTHOLATUM_ROHTO EYEDROPS_2020_04_APAC
Mentholatum,Rohto Eyecare,Mentholatum - Rohto Eyedrops 2020,MENTHOLATUM_ROHTO EYEDROPS_2020_04_APAC - CPE Algo
Microsoft,Teams 2020,Microsoft Teams,Microsoft Teams | AV
Microsoft,Teams 2020,Microsoft Teams,Microsoft Teams | AV - CPE Algo
Microsoft,Teams 2020,Microsoft Teams,Microsoft Teams | CPE
Microsoft,Teams 2020,Microsoft Teams,Microsoft Teams | CPE - CPE Algo
Mintop Hair,Alopecia,Mintop Hair_IN,Mintop Hair_Alopecia_2022_Jan
Mirae Asset Management,MAGI Thematic Growth,Mirae Asset_HK,Mirae Asset_MAGI_2021_06_CPE_HK
Hennessy,Hennessy,MOET HENNESSY_HENNESSY VSOP_2021_05_MY,MOET HENNESSY_HENNESSY VSOP_2021_05_MY
Hennessy,Hennessy,MOET HENNESSY_HENNESSY VSOP_2021_05_MY,MOET HENNESSY_HENNESSY VSOP_2021_05_MY - CPE Algo
Morinaga Ltd.,Morinaga Hi Chew Man LINE Sticker promotion,Morinaga_TW,Morinaga_TW_Summer Sale
Morinaga Ltd.,Morinaga Hi Chew Man LINE Sticker promotion,Morinaga_TW,Morinaga_TW_Line Stickers_2021_Nov
Morinaga Ltd.,Morinaga Hi Chew Man LINE Sticker promotion,Morinaga_TW,Morinaga_TW_Line Stickers_2021_Nov - CPE Algo
Morinaga Ltd.,Morinaga Hi Chew Man LINE Sticker promotion,Morinaga_TW,Morinaga_TW_Line_Stickers_BIO_2021_Nov
Multiplan,Golden Lake | Lake Victoria,MULTIPLAN - BR,MULTIPLAN/ PARK SHOPPING_XMAS 21 PROMO_2021_Nov_BR
National Arts Council,Singapore Writers Festival,National Arts Council_SG,NAC_SINGAPORE WRITERS FESTIVAL_2020_10_SG
NelÃ³gica,PROFIT,Nelogica_BR,Nelogica_Profit
Nestle - Maggi,Varieties Bouillon,Nestle_UAE,NESTLE_MAGGI_08_2021_UAE
Nestle - Maggi,Varieties Bouillon,Nestle_UAE,NESTLE_NIDO_2020_12_GCC
Nestle - Maggi,Varieties Bouillon,Nestle_UAE,NESTLE_NIDO_2020_12_KSA
Nestle - Maggi,Varieties Bouillon,Nestle_UAE,NESTLE_NIDO_2020_12_UAE
Netflix,Netflix - Queen Sono,Netflix_ZA,Netflix - Queen Sono
Netflix,Netflix - Blood & Water,Netflix_ZA,NETFLIX_BLOOD & WATER_2020_05_ZA
Netflix,Seriously Single Launch,Netflix_ZA,NETFLIX_SERIOUSLY SINGLE_2020_07_ZA
Nike,Nike HKM2021,Nike_HK,Nike_HKM2021_2021_10_CPE_HK
Nike,HO21,Nike_HK,Nike_HO21_2021_11_CPE_HK
Nin Jiom,Nin Jiom Coolmate Video Campaign 2021 - HK,Nin Jiom_HK,Nin Jiom_Coolmate Video Campaign_2021_11_CPE_HK
Not.CO,IceCream - Summer 22,Not.CO - BR,Not.CO_IceCream_Summer 22_2021_Dec
NUTRELLA,Nutrella Barrilito,Nutrella - BR,Nutrella_ BARRILITO_2021_Nov
OFFBLAK,OFFBLAK TOD,Offblak UK,Offblak_Tea_Subscription_2020 - CPE Algo
OFFBLAK,OFFBLAK TOD,Offblak UK,Offblak_Tea_Subscription_2020
Olay,Regenerist Ultra RICH,Olay,Olay_Regenerist_UltraRICH_November
Olay,Regenerist Ultra RICH,Olay,Olay_Regenerist_UltraRICH_November - CPE Algo
OREO,OREO Back to School 2020 HK,OREO_HK,OREO_Back to School_2020_08_HK
Philips,Philips Airfryer,Philips_SG,PHILIPS_AIR FRYER_2021_06_SG
PIMCO,PIMCO Bond Matters,PIMCO_HK,PIMCO_Bond Matters_2020_11_HK
PIMCO-TW,PIMCO EOY-2,PIMCO_TW,PIMCO_EoY Campaign 2_2020_12_TW
PIMCO,PIMCO-TW-EoY,PIMCO_TW,PIMCO_EoY Campaign_2020_11_TW
Pizza Hut,Pizza Hut Loooong Pizza HK 2021,Pizza Hut_HK,Pizza Hut_Loooog Pizza_2021_11_CPC_HK
Pizza Hut,Pizza Hut Cheesy 8 Pizza Campaign 2022,Pizza Hut_HK,Pizza Hut_Cheesy 8 Pizza_2022_01_CPC_HK
Playstation,Playstation Masterbrand,Playstation,Playstation | Sensory Video | CPE - CPE Algo
Playstation,Playstation Masterbrand,Playstation,Playstation | Sensory Plus | CPC
Playstation,Playstation Masterbrand,Playstation,Playstation | Sensory Plus | CPC AV
