Brand Name,Campaign Name,AdvertiserName,TTD Campaign Name
Playstation,Playstation Masterbrand,Playstation,Playstation | Sensory Video | CPE
Playstation,Playstation Masterbrand,Playstation,Playstation | Sensory Video | CPE AV
Port Authority,GWBBS,Port Authority of New York and New Jersey,Port Authority GWBBS | Sensory | CPE
PORTAKABIN,FR - BRAND & AWARENESS,Portakabin FR,Portakabin FR - 2020 - CPE
PORTAKABIN,FR - BRAND & AWARENESS,Portakabin FR,Portakabin FR - Brand Awareness 2020
PORTAKABIN,FR - BRAND & AWARENESS,Portakabin FR,Portakabin FR - Brand Awareness 2020 - CPE Algo
PORTAKABIN,FR - BRAND & AWARENESS,Portakabin FR,Portakabin FR Sept 2021 | CPE/CTR | FS | FR
PORTAKABIN,Changing Perception 2020 Campaign,Portakabin UK,Portakabin UK & IE - 2020
PORTAKABIN,Changing Perception 2020 Campaign,Portakabin UK,Portakabin UK & IE - 2020 - CPE Algo
Portakabin,UK 2021,Portakabin UK,Portakabin UK-IE Sept 2021 | CPE/CTR | FS | UK
Portakabin,UK 2021,Portakabin UK,Portakabin_FR_2021_BIO
Portakabin,UK 2021,Portakabin UK,Portakabin_FR_BIO
Portakabin,UK 2021,Portakabin UK,Portakabin_IE_2021_BIO
Portakabin,UK 2021,Portakabin UK,Portakabin_UK_2021_BIO
Portakabin,UK 2021,Portakabin UK,Portakabin_UK_IE__BIO
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health 2021 WAMT Brand Launch - SW WA | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health 2021 WAMT Brand Launch - MT | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health 2021 WAMT Brand Launch - NW WA | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health 2021 WAMT Brand Launch - SE WA | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health 2021 WAMT Brand Launch - Spokane | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 NorCal | Sensory Engagement | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 NorCal | Sensory Engagement | CPE - CPE Algo
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Engagement | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Engagement | CPE - CPE Algo
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Engagement | CPE AV
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Engagement | CPE AV - CPE Algo
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Video | CPE
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health FY21 SoCal | Sensory Video | CPE - CPE Algo
Providence Health,Providence Health WA + MT,Providence St. Joseph Health,Providence Health Pro Bono | Sensory Engagement | CPE
Providence Health,Better Together PSA (Pro Bono),Providence St. Joseph Health,Providence Health FY21 | BIO
Puma,Suede Collection & Collaboration with Michael Lau,Puma_HK,Puma_Suede Collection_2020_11_HK
Puma,Suede Collection & Collaboration with Michael Lau,Puma_HK,Puma_Michael Lau_2020_12_HK
Ralph Lauren,Pink Pony Pro Bono,Ralph Lauren,Ralph Lauren Eyewear | Sensory Video | CPM
Ralph Lauren,Pink Pony Pro Bono,Ralph Lauren,Ralph Lauren Eyewear | Sensory Video | CPM AV
Ralph Lauren,Pink Pony Pro Bono,Ralph Lauren,Ralph Lauren Eyewear | Sensory Video | CPM - CPE Algo
Royal Navy,Ratings,GOV,Royal Caribbean_HK 2021_2021_11_CPC_HK
Royal Navy,Ratings,GOV,Royal Navy 2021 - Ratings
Salesforce,Customer 360 CRM,Salesforce,Salesforce Customer 360 CRM 2021| CPE | FS & MPU | UK
Salesforce,Customer 360 CRM,Salesforce,Salesforce Customer 360 CRM 2021| CPE | FS & MPU | UK - CPE Algo
Samsung,Samsung R9 Launch,Samsung_SG,Samsung R9 Launch_2022_Jan
Samsung,Samsung 2021 Q1 Earbuds Launch HK,Samsung_HK,Samsung_CE AirDresser_2020_12_HK
Samsung,Samsung 2021 Q1 Earbuds Launch HK,Samsung_HK,Samsung_Earbuds Launch_2021_01_HK
Samsung,Samsung 2021 Q1 Earbuds Launch HK,Samsung_HK,Samsung_Z Fold3 & Z Flip3_2021_10_HK
Samsung,Samsung 2021 Q1 Earbuds Launch HK,Samsung_HK,Samsung_Z Fold3 & Z Flip3_BIO
SantÃ© Publique France,IdÃ©es ReÃ§ues,Sante Publique FR,Sante Publique FR
SantÃ© Publique France,IdÃ©es ReÃ§ues,Sante Publique FR,Sante Publique FR - CLICKS
SantÃ© Publique France,IdÃ©es ReÃ§ues,Sante Publique FR,Sante Publique FR - CPE Algo
Sasko Bread,Word Finder,Sasko Bread_ZA,Sasko Bread_Jan_2022_01_CPE_ZA
Schroders,Schroders AAI 2020,Schroders_HK,SCHRODERS_AAI_2020_07_HK
Schroders,Schroders GMAT,Schroders_HK,Schroders_GMAT_2021_06_CPL_HK
Schroders,Schroders GMAT,Schroders_HK,SEAT Leon - CPE Algo
SEAT,SEAT LEON,SEAT,SEAT Leon
SEAT,SEAT LEON,SEAT,Seat Leon - Survey
SECOM RS,AVANÃ‡A RS BENEFICIOS SOCIAIS,SECOM RS_BRAZIL,SECOM | AVANÃ‡A RS BENEFICIOS SOCIAIS | 2022-02 | BR
SECOM RS,AVANÃ‡A RS BENEFICIOS SOCIAIS,SECOM RS_BRAZIL,SECOM - AVANÃ‡A RS Social Benefits
SECOM RS,AVANÃ‡A RS BENEFICIOS SOCIAIS,SECOM RS_BRAZIL,SECOM | SECRETARIA DA SAUDE - VacinaÃ§Ã£o Infantil Covid | 2022-02 | BR
SECOM RS,PalÃ¡cio Piratini 100 anos,SECOM RS_BRAZIL,SECOM RS - PalÃ¡cio Piratini 100 anos -2021 -BR
SECOM RS,O JOGO VIROU,SECOM RS_BRAZIL,SECOM RS | O JOGO VIROU | 2022-02 | BR
SECOM RS,AvanÃ§a RS,SECOM RS_BRAZIL,SECOM RS_AvanÃ§ar RS_Phase II_2022_Jan
SECOM RS,AvanÃ§a RS,SECOM RS_BRAZIL,SECOM RS_AvanÃ§ar RS_2022_Jan
Sentosa,Brewerkz - Next Island Experience,Sentosa_SG,SENTOSA_BREWERKZ_2020_12_SG
Sentosa,Brewerkz - Next Island Experience,Sentosa_SG,SENTOSA_BREWERKZ PHASE 2_2021_02_CPE_SG
Showtime,Billions,Showtime,Showtime Billions | Sensory Video | CPE
Showtime,Billions,Showtime,Showtime Billions | Sensory Video | CPE AV
Showtime,Dexter,Showtime,Showtime Dexter | BIO
Showtime,Dexter,Showtime,Showtime Dexter | Sensory Video | CPE | Targeting Blu
Showtime,Dexter,Showtime,Showtime Dexter | Sensory Plus | CPC
Showtime,Dexter,Showtime,"Showtime Dexter | Sensory Video | CPE | Sho Loyalist, Comp, Interest"
Showtime,Dexter,Showtime,Showtime Dexter | Sensory Video | CPE AV
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast _DK_Winter 2021_CPE
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast _SE_Winter 2021_CPE
Simple Feast 2,Simple Feast 2,Simple Feast SE,BIO_Simple Feast _DK_Winter 2021
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast - DK - BIO
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast _DK_Winter 2021_CPE - CPE Algo
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast SE
Simple Feast 2,Simple Feast 2,Simple Feast SE,BIO_Simple Feast _SE_Winter 2021
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast _SE_Winter 2021_CPE - CPE Algo
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast - SE - BIO
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast DK - CPE
Simple Feast 2,Simple Feast 2,Simple Feast SE,Simple Feast DK - CPE Algo
Simple Feast 2,Simple Feast 2,Simple Feast US,Simple Feast US | January 2021 | CPE
Simple Feast 2,Simple Feast 2,,Simple Feast SE - CPE Algo
Simple Feast US,US Launch Campaign,,Simple Feast US | January 2021 | CPE - CPE Algo
Simple Feast US,US Launch Campaign,,Simple Feast US Survey Q2 FY21 | CPE AV
Skoda,Kamiq Scala launch,Skoda_SG,SKODA_KAMIQ SCALA LAUNCH_2021_03_SG
Sony Pictures,Sony Pictures - Escape Room 2,SONY PICTURES_SG,SONY PICTURES_ESCAPE ROOM_2021_09_SG
Standard Chartered,Standard Chartered Year End,Standard Chartered_SG,STANDARD CHARTERED_YEAR END CAMPAIGN_2020_11_SG
Standard Chartered,Standard Chartered Year End,Standard Chartered_SG,STANDARD CHARTERED_YEAR END CAMPAIGN_2020_11_SG - CPE Algo
Star India,Star India - Star Bharat,Star India_IN,Star Bharat_2021_Oct
Subway,Subway Better For You,SUBWAY_SG,SUBWAY_BETTER FOR YOU_04_2021_SG
Subway,Subway Spicy Buffalo Chicken,SUBWAY_SG,SUBWAY_SPICY BUFFALO_2021_06_SG - CPE Algo
Subway,Subway Spicy Buffalo Chicken,SUBWAY_SG,SUBWAY_CHEESECHELLA_2021_02_SG
Subway,Subway Spicy Buffalo Chicken,SUBWAY_SG,SUBWAY_SPICY BUFFALO_2021_06_SG
T. Rowe Price,T. Rowe Price Q1,T. Rowe Price_HK,T. Rowe Price_2021 Q1 Campaign_2021_02_CPC_HK
T. Rowe Price,T. Rowe Price Q1,T. Rowe Price_HK,T. Rowe Price_2021 Q1 Campaign_2021_02_CPC_HK - CPE Algo
Tiger Crystal Beer,Inner Fire,TIGER BEER_SG,TIGER_CRYSTAL INNER FIRE_10_2021_SG
Tiger Crystal Beer,Inner Fire,TIGER BEER_SG,TIGER_CRYSTAL INNER FIRE_10_2021_SG - CPE Algo
Hodder,The Book of Two Ways - Jodie Picoult,Jodie Picoult,Two Ways
UGG,Holidays,UGG,UGG - DE Sept 2021 | CPE/CTR | FS | DE
UGG,Holidays,UGG,UGG - Holiday Nov 2021 | CPE & CTR | FS | DE
UGG,Holidays,UGG,UGG - Holiday Nov 2021 | CPE & CTR | FS | FR
UGG,Holidays,UGG,UGG - Holiday Nov 2021 | CPE & CTR | FS | UK
UGG,Holidays,UGG,UGG_Fall 2020_DE_CPE
UGG,Holidays,UGG,UGG_Fall 2020_DE_CPE - CPE Algo
UGG,Holidays,UGG,UGG_Fall 2020_UK_CPE
UGG,Plant Power,UGG,UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | DE
UGG,Plant Power,UGG,UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | DE - CPE Algo
UGG,Plant Power,UGG,UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | UK
UGG,Plant Power,UGG,UGG - UK Sept 2021 | CPE/CTR | FS | UK
UGG,Plant Power,UGG,UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | UK - CPE Algo
Unisinos,Graduation Summer 22,UGG,UNISINOS_Graduation_Summer 22_2021_Dec
Unisinos,Graduation Summer 22,UNISINOS - BR,UNISINOS_Graduation_Summer 22_Rebooking_2022_Feb
Universal Pictures,Clifford the Big Red Dog,Universal Pictures - SG,Universal Pictures_Clifford the Big Red Dog_2021_Nov
UOB,UOB Pay Now,UOB_SG,UOB_PAYNOW_07_2021_SG
UOB,UOB Pay Now,UOB_SG,UOB_PAYNOW_07_2021_SG - CPE Algo
Vana Living,Vana Living - Mackmyra AI Whisky,Vana Living_TW,Vana Living_Mackmyra AI Whisky_2020_09_TW
Vana Living,Vana Living - Mackmyra AI Whisky,Vana Living_TW,Vana Living_Mackmyra AI Whisky_BIO
Vana Living,Vana Living - Mackmyra AI Whisky,Vana Living_TW,Vana Living_Vana Candles_2020_12_TW
Vana Living,Vana Living - Vana candles,Vana Living_TW,Vana Living_Vana Candles_BIO
VCA,VCA Frivole AU - wave 1,VCA_AU,VCA_FRIVOLE WAVE 1_2021_05_AU
Van Cleef and Arpels,Frivole Wave 2,VCA_AU,VCA_FRIVOLE WAVE 2_2021_01_AU
Van Cleef and Arpels,Frivole Wave 2,VCA_AU,VCA_FRIVOLE WAVE 2_2021_01_AU - CPE Algo
Van Cleef and Arpels,Frivole Wave 2,VCA_SG,VCA_FRIVOLE WAVE 2_2021_SG
Van Cleef and Arpels,Frivole Wave 2,VCA_SG,VCA_FRIVOLE WAVE 2_2021_SG - CPE Algo
VCA Frivole AU,VCA Frivole AU,VCA_AU,VCA_FRIVOLE_2020_10_AU
VCA Frivole AU,VCA Frivole AU,VCA_AU,VCA_FRIVOLE_2020_10_AU - CPE Algo
VCA Frivole AU,VCA Frivole AU,VCA_AU,VCA_FRIVOLE_2020_10_AU - CPE Algo_old_paused
VCA,VCA PDA Event,VCA_SG,VCA_PDA Event_2022_01_CPL_SG
Van Cleef and Arpels,VCA Lucky Spring Collection,VCA_SG,VCA_LUCKY SPRING_2021_03_SG
Vodacom,CIOT Curve,Vodacom_ZA,Vodacom | CIOT | 2021-04 | ZA
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,Vodacom | Unlock Summer | 2021-12 | ZA
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,Vodacom | Why Buy Online | CPE | 2021-11 | ZA
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,Vodacom | Why Buy Online | CPL | 2021-10 | ZA
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,VODACOM_BRAND LOYALTY_2020_10_ZA
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,VODACOM_BRAND LOYALTY_BIO
Vodacom South Africa,Vodacom Bundles,Vodacom_ZA,VODACOM_SUMMER_2020_12_ZA
Vodacom,Vodapay app launch,Vodacom_ZA,Vodacom | Vodapay App Laumch | CPC | 2021-11 | ZA
Vodacom,Vodacom - Stay Connected,Vodacom_ZA,VODACOM_STAY CONNECTED_2020_05_ZA
Vodacom,Vodacom - Stay Connected,Vodacom_ZA,VODACOM_STAY CONNECTED_2020_05_ZA - CPE Algo
Vodacom,Vodacom - Stay Connected,Vodacom_ZA,VODACOM_TOGETHER 2.0_2021_02_ZA
Volkswagen,VW LCV,Volkswagen,Volkswagen LCV
Volkswagen,VW LCV,Volkswagen,Volkswagen_Arteon TW Launch_2021_01_TW
Volkswagen,Touareg & Tiguan - UAE,Volkswagen_UAE,VOLKSWAGEN_TIGUAN & TOUAREG_2020_08_UAE
Volkswagen,Touareg & Tiguan - UAE,Volkswagen_UAE,VOLKSWAGEN_TIGUAN & TOUAREG_2020_08_UAE - CPE Algo
Volvo XC40,Volvo XC40 Pure Electric OCTOBER,Volvo_BR,VOLVO_XC40_2021_10_BR
Volvo XC40,Volvo XC40 Pure Electric OCTOBER,Volvo_BR,VOLVO_XC40_2021_10_BR - CPE Algo
Volks Wagen,VW - Arteon TW Launch,Volkswagen_TW,VW_POLO_2021_Dec_TW
Volks Wagen,Golf 8 TW Launch,Volkswagen_TW,VW_TW_GOLF
Western Union,Western Union Haitian APN,Volkswagen_TW,Western Union Haitian APN | Sensory Engagement Swipe Right | CPM - CPE Algo
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Sensory Engagement Swipe Right | CPM AV
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Sensory Engagement Swipe Up | CPE - CPE Algo
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Prospecting BIO
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Sensory Engagement Swipe Right | CPM
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Sensory Engagement Swipe Up | CPE
Western Union,Western Union Haitian APN,Western Union - US,Western Union Haitian APN | Sensory Engagement Swipe Up | CPE AV
Westfield,Polygone Riviera,Western Union - US,Westfield - Mall Centers - Sep 2020 - CPE Algo
Westfield,Polygone Riviera,Westfield - France,Westfield - Mall Centers - Sep 2020
Wimbledon,Championships 2021,Wimbledon - AELTC Championships,Wimbledon_AELTC Championships 2021 | CPC | FS & MPU | US
Wimbledon,Championships 2021,Wimbledon - AELTC Championships,Wimbledon | AELTC 2021 Virtual Hill | CPC | UK
Wimbledon,Championships 2021,Wimbledon - AELTC Championships,Wimbledon | AELTC 2021 Virtual Hill | CPC | US
Wimbledon,Championships 2021,Wimbledon - AELTC Championships,Wimbledon | AELTC Championships 2021 | CPC | UK
Winamax,Winamax Euro 2021,Winamax,Winamax Euro 2021 | Sensory Engagement | CTR & VTR | FS & MPU | FR
Winamax,Winamax Euro 2021,Winamax,Winamax Euro 2021 | Sensory Engagement | CTR & VTR | FS & MPU | FR - CPE Algo
Winamax France - Vandals,Winamax Vandals,Winamax FR,Winamax FR
Winamax France - Vandals,Winamax Vandals,Winamax,Winamax FR BIO
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory Plus | CPC
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory Plus | AV
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory User Choice | AV
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory User Choice | AV - CPE Algo
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory User Choice | CPE
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory User Choice | CPE - CPE Algo
Yamaha,Wolverine RMAX 1000,Yamaha Motor Company,Yamaha | Wolverine RMAX 1000 | Sensory User Choice | CPE - Look-a-Like
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | Sensory Plus | CPC
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | Sensory Plus | CPC - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | Sensory Plus | CPC AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | Sensory Plus | CPC AV - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | User Choice | CPE
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | User Choice | CPE - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | User Choice | CPE AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX | User Choice | CPE AV - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign RMAX_NEW | Sensory Plus | CPC
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign X2-X4 | Sensory Plus | CPC
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign X2-X4 | Sensory Plus | CPC AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign X2-X4 | User Choice | CPE
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign X2-X4 | User Choice | CPE AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha Q2 FY21 Campaign X2-X4_NEW | Sensory Plus | CPC
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Engagement | CPE
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Engagement | CPE AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Engagement | CPE AV - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Plus | CPC
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Plus | CPC - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Plus | CPC AV
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Engagement | CPE - CPE Algo
Yamaha,Yamaha RMAX/X2/X4,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign_NEW | Sensory Plus | CPC
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha R7 Q3 FY21 Campaign | Sensory Plus | CPC AV - CPE Algo
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | BIO
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | Sensory Engagement | CPE AV
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | Sensory Plus | CPC
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | Sensory Plus | CPC - CPE Algo
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | Sensory Plus | CPC AV
Yamaha,Q4 RMAX2 Campaign,Yamaha Motor Company,Yamaha RMAX2 Q4 2021 | Sensory Engagement | CPE
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | AV
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | BIO
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | CPE | Concept 1 Scrub
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | CPE | Concept 2 Physics
La Prairie,La Prairie - SCNO & ABHK (Aug - Oct 2021),La Prairie_HK,La Prairie_ABHK_2021_08_CPE_HK
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | CPE | Concept 1 Scrub
IWC,Fall 2020,IWC Portugieser,IWC Portugieser 2020 | CPE | Concept 2 Physics
La Prairie,La Prairie - SCNO & ABHK (Aug - Oct 2021),La Prairie_HK,La Prairie_ABHK_2021_08_CPE_HK