campaign_name,campaign_id,advertiser_id,vertical
Western Union Haitian APN | Sensory Engagement Swipe Right | CPM AV,9thyxfo,8mx6l3l,Business & Finance
Western Union Haitian APN Kroger/Ralph's | Prospecting BIO,neteovk,8mx6l3l,Business & Finance
Western Union Haitian APN | Sensory Engagement Swipe Right | CPM,p1am879,8mx6l3l,Business & Finance
Western Union Haitian APN | Prospecting BIO,sne7bul,8mx6l3l,Business & Finance
Western Union Haitian APN | Sensory Engagement Swipe Up | CPE AV,vmc56zy,8mx6l3l,Business & Finance
Fox 9-1-1 S4 Premiere | Sensory Video | AV,12dc55z,zyuvapd,Arts & Entertainment & Books & Literature
Fox 9-1-1 S4 Premiere | Sensory Video | CPE,uk3nc14,zyuvapd,Arts & Entertainment & Books & Literature
Audi_A4_2020_09_TW - CPE Algo,12usvad,fz8n8m6,Autos
Audi_A4_2020_09_TW,t93o71j,fz8n8m6,Autos
Simulife | 320x480,18bhvjm,3gvqvbw,Uncategorized
Simulife | 320x480 - CPE Algo,ma55j34,3gvqvbw,Uncategorized
Milk It | BIO,18p8at9,xlwjuxx,Food & Drinks
Milk It | CPE AV | January-March | All Units - CPE Algo,fcvfzc8,xlwjuxx,Food & Drinks
Milk It | CPE | February-March | User Slide,fh3e8eq,xlwjuxx,Food & Drinks
Milk It | CPE | January | Swipe to Catch and Sensory Video,jt4c5rl,xlwjuxx,Food & Drinks
Milk It | CPE AV | January-March | All Units,lqcvfm0,xlwjuxx,Food & Drinks
Milk It | CPE | February-March | User Slide - CPE Algo,rf33gwg,xlwjuxx,Food & Drinks
MARMUM_JUICE_2020_09_UAE,18r15ag,o4d6v6v,Food & Drinks
UGG - Holiday Nov 2021 | CPE & CTR | FS | DE,19hr7sg,khm40l8,Fashion
BIO - UGG - Sept 2021 | CPE/CTR | FS,3jkmup3,khm40l8,Fashion
UGG - Feel You Oct 2021 | CPE & CTR | FS | DE,55a1bux,khm40l8,Fashion
UGG - Feel You Oct 2021 | CPE & CTR | FS | UK,7xxz21f,khm40l8,Fashion
BIO - UGG - Feel You | CPE & CTR | FS,8d9u70n,khm40l8,Fashion
UGG - Holiday Nov 2021 | CPE & CTR | FS | FR,frwi4yu,khm40l8,Fashion
UGG - DE Sept 2021 | CPE/CTR | FS | DE,jkr6pdd,khm40l8,Fashion
UGG - Holiday Nov 2021 | CPE & CTR | FS | UK,m1l9o3w,khm40l8,Fashion
UGG - Feel You Oct 2021 | CPE & CTR | FS | FR,m22mewj,khm40l8,Fashion
BIO - UGG - Dec 2021 | CPE&CTR | FS,rvr0bik,khm40l8,Fashion
UGG - UK Sept 2021 | CPE/CTR | FS | UK,skpl031,khm40l8,Fashion
Triumph_TW Anniversary_2020_10_HK,1bxipl1,arpx2d8,Fashion
Morinaga_TW_Line Stickers_2021_Nov,1cl9vmt,qljq7y3,Food & Drinks
Morinaga_TW_Summer Sale,5unkdfw,qljq7y3,Food & Drinks
Morinaga_TW_Line Stickers_2021_Nov - CPE Algo,e7tvxrz,qljq7y3,Food & Drinks
Morinaga_TW_Line_Stickers_BIO_2021_Nov,t3vcytf,qljq7y3,Food & Drinks
BIO_PUIG_CH_JPG,1do5h0f,s2pqbqy,Fashion
IHOP IHOPPY Hour 2021 | IHOP Competitor Conquesting | Sensory Plus | CPC,1e9ppwa,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | IHOP OLO Converter RTG & LAL | Sensory Plus | CPC AV,1o4g61w,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Casual Dining Breakfast HVA | Sensory Plus | CPC,2dd78vg,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Bacon Lovers | Sensory Plus | CPC,2jkjx5a,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Core IHOP Consumers - OLO Converter RTG | Sensory Plus | CPC - CPE Algo,2zoecwo,mrbnc53,Food & Drinks
IHOP - OLO Evergreen 2021 - Display - CPC - Prospecting,54c50m3,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Foodies Contextual | Sensory Plus | CPC AV,7juq1uc,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | IHOP Competitor Conquesting | Sensory Plus | CPC AV,byxcw0g,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | Breakfast Visitors | Sensory Plus | CPC AV,cysy2bd,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Core IHOP Consumers - OLO Converter RTG | Sensory Plus | CPC,dbqibb8,mrbnc53,Food & Drinks
IHOP OLO Q3 2020 | Sensory Plus | AV,e2vm93i,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | Lunch-Dinner Visitors | Sensory Plus | CPC AV,efdas0o,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Foodies Contextual | Sensory Plus | CPC,g387j2p,mrbnc53,Food & Drinks
IHOP Window 4 2021 Fall-Halloween | Fall Focused Families | Sensory Plus | CPC,ha6ata1,mrbnc53,Food & Drinks
IHOP 2021 Off-Premise Evergreen | Sensory Plus | CPC,i1i3uti,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | Breakfast Visitors | Sensory Plus | CPC,irqqm1w,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Weekday-Weekend Breakfast Visitors | Sensory Plus | CPC - CPE Algo,j0kr5b2,mrbnc53,Food & Drinks
IHOP 2021 Off-Premise Evergreen | Sensory Plus | CPC AV - CPE Algo,jxs8fq3,mrbnc53,Food & Drinks
IHOP 2021 Off-Premise Evergreen | Sensory Plus | CPC AV,l0w3tg6,mrbnc53,Food & Drinks
IHOP - OLO Evergreen 2021 - Display - CPC - Retargeting,ld820l2,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Weekday-Weekend Breakfast Visitors | Sensory Plus | CPC,lk6l0fg,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | Lunch-Dinner Visitors | Sensory Plus | CPC,mf3kq5u,mrbnc53,Food & Drinks
IHOP Window 4 2021 Fall-Halloween | Fall Holiday Adults | Sensory Plus | CPC,nm1m2fd,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Casual Dining Lunch-Dinner HVA | Sensory Plus | CPC,ny23w6j,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Breakfast HVA | Sensory Plus | CPC - CPE Algo,s7mmhyl,mrbnc53,Food & Drinks
IHOP OLO Q3 2020 | Sensory Plus | CPC,ueucujl,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Casual Dining Lunch-Dinner HVA | Sensory Plus | CPC AV,vran0kf,mrbnc53,Food & Drinks
IHOP IHOPPY Hour 2021 | IHOP OLO Converter RTG & LAL | Sensory Plus | CPC,vrev678,mrbnc53,Food & Drinks
IHOP Window 3 2021 Welcome Back | Casual Dining Breakfast HVA | Sensory Plus | CPC AV,vs9rmh4,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Breakfast HVA | Sensory Plus | CPC,xmeyjx3,mrbnc53,Food & Drinks
IHOP Window 4 2021 Fall-Halloween | Competitor Conquesting | Sensory Plus | CPC,xtqs95v,mrbnc53,Food & Drinks
IHOP Window 2 Steakhouse Bacon Bacon Lovers | Sensory Plus | CPC - CPE Algo,xw3npr4,mrbnc53,Food & Drinks
IHOP 2021 Off-Premise Evergreen | Sensory Plus | CPC - CPE Algo,y7nfoz9,mrbnc53,Food & Drinks
FEMSA_COCA COLA SEM AÇÚCAR_09_2021_BR,1estus2,1czisuf,Food & Drinks
FEMSA_COCA COLA Vila de Natal_Dec_2021_BR,dscax3x,1czisuf,Food & Drinks
FEMSA_CHÁ LEÃO COM GÁS_09_2021_BR,lklv4jw,1czisuf,Food & Drinks
Hill's_2021 Equity Campaign_2021_05_CPL_HK,1fcfpi8,4s4dvtr,Pets & Animals
Hill's_2021 Equity Campaign_BIO,9qr2afb,4s4dvtr,Pets & Animals
Hill's_2021 H2 Korea_BIO,aukjxx1,4s4dvtr,Pets & Animals
Hill's_2021 H2 Korea_2021_09_CPL_HK - CPE Algo,il2l0nw,4s4dvtr,Pets & Animals
Hill's_2021 H2 Korea_2021_09_CPL_HK,qcii3dl,4s4dvtr,Pets & Animals
Apple TV Plus | Sensory Tap | CPM | Human Story,1jkltjg,nf5ilf3,Arts & Entertainment & Books & Literature
Apple TV Plus | Sensory Tap | CPM AV | Human Story,uyt8o2p,nf5ilf3,Arts & Entertainment & Books & Literature
Apple TV Plus | Sensory Video | CPM | Foundations,yoow3mx,nf5ilf3,Arts & Entertainment & Books & Literature
JPG - Le Male,1t58zc9,la2m92y,"Beauty, Fitness & Health"
JPG - Le Male - CPE Algo,oj8mbcn,la2m92y,"Beauty, Fitness & Health"
AUDEMARS PIGUET_Q3 MALAYSIA BRANDING (MALE)_09_2020_MY,1u0b5pw,vknkzop,Fashion
AUDEMARS PIGUET_Q3 MALAYSIA BRANDING (FEMALE)_09_2020_MY,gqlsr9i,vknkzop,Fashion
Bungie Destiny 2 Season 13 FY21 Campaign | Sensory Video | CPE,1uvp7v3,0og6itu,Computers & Technology
Bungie Destiny 2 | Winback Q1 Campaign | Sensory Video | AV,5bfychu,0og6itu,Computers & Technology
Bungie Destiny 2 | Sensory User Choice | CPE,8vyp8l6,0og6itu,Computers & Technology
Bungie Destiny 2 | Sensory User Choice | AV,jrdwwyg,0og6itu,Computers & Technology
Bungie Destiny 2 Season 13 FY21 Campaign | Sensory Video | CPE AV,jxafeot,0og6itu,Computers & Technology
Bungie Destiny 2 | BIO,v4gjlku,0og6itu,Computers & Technology
Bungie Destiny 2 | Winback Q1 Campaign | Sensory Video | CPE,wyuf5qs,0og6itu,Computers & Technology
Lexus East AWD | Boston | Sensory Video | CPE,1v6glw9,yw4rq8g,Autos
Lexus East AWD | Philadelphia | Sensory Video | CPE,27vm7fx,yw4rq8g,Autos
Lexus East AWD | New York | Sensory Engagement | CPE AV,56pdfq0,yw4rq8g,Autos
Lexus East AWD | New York | Sensory Engagement | CPE,87kdp8x,yw4rq8g,Autos
Lexus East AWD | New York | Sensory Video | CPE AV,9lyf1e8,yw4rq8g,Autos
Lexus East AWD | New York | Sensory Video | CPE,bj23948,yw4rq8g,Autos
Lexus East AWD | Boston | Sensory Engagement | CPE,bna6dfy,yw4rq8g,Autos
Lexus East AWD | Boston | Sensory Video | CPE AV,cedm6s6,yw4rq8g,Autos
Lexus East AWD | Philadelphia | Sensory Engagement | CPE AV,fmo42wv,yw4rq8g,Autos
Lexus East AWD | Philadelphia | Sensory Video | CPE AV,iq1smxn,yw4rq8g,Autos
Lexus East AWD | Philadelphia | Sensory Engagement | CPE,j0ooovl,yw4rq8g,Autos
Lexus East AWD | Boston | Sensory Engagement | CPE AV,tgjcdr1,yw4rq8g,Autos
LAYS_MOVIES RELAUNCH_2020_08_ZA - CPE Algo,1vcso94,wu5tvsn,Food & Drinks
LAYS_RELAUNCH MOVIES_BIO,d16vvq8,wu5tvsn,Food & Drinks
LAYS_MOVIES RELAUNCH_2020_08_ZA,yjg6orn,wu5tvsn,Food & Drinks
No Sequence - Sensory | AV | P1B7W6H - CPE Algo,1w9zry2,oeyv9tu,"Beauty, Fitness & Health"
Ad Sequence - Sensory | CPE | P1B7VZ3 - CPE Algo,3ej4hd8,oeyv9tu,"Beauty, Fitness & Health"
No Sequence - Sensory | CPE | P1B7SXD - CPE Algo,4aw6lhl,oeyv9tu,"Beauty, Fitness & Health"
BIO Sequence - Sensory | CPE | P1B7VZ3,73y46dg,oeyv9tu,"Beauty, Fitness & Health"
No Sequence - Sensory | AV | P1B7W6H,7yxuut0,oeyv9tu,"Beauty, Fitness & Health"
Ad Sequence - Sensory | CPE | P1B7VZ3,9psdrg8,oeyv9tu,"Beauty, Fitness & Health"
No Sequence - Sensory | CPE | P1B7SXD,xydp19m,oeyv9tu,"Beauty, Fitness & Health"
Lionsgate Spiral Movie | Sensory Engagement | CPE AV - CPE Algo,22yeess,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Spiral Movie | BIO,3dtm06y,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE | Tap & Hold,3kq5ocx,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE | BIO,64p7l9z,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Parallax HA,6u57mgr,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | Tap & Hold,93abu9r,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold,93xqkh5,eadhfzz,Arts & Entertainment & Books & Literature
PAUSED | Lionsgate The Protege Concept 2 | Sensory Video | CPE | Swipe Up,9hpllcs,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Plus | CPE AV | User Choice,a6ifb2z,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE | User Choice,awhc9v0,eadhfzz,Arts & Entertainment & Books & Literature
PAUSED | Lionsgate The Protege Concept 2 | Sensory Video | CPE AV | Swipe Up,b8zsnei,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE AV | User Choice,cav5ity,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE AV | Tap & Hold,cmlnqxm,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | Tap & Hold - CPE Algo,cnkabcs,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | User Choice - CPE Algo,duvsl1i,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Parallax - CPE Algo,f7946i8,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold HA,fdbieo5,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold - CPE Algo,fkr94ki,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE AV | Tap and Hold - CPE Algo,gav9edu,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate The Protege HE EST | Sensory Video | CPE AV | Swipe Up,gpag41k,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | Tap & Hold - CPE Algo,gwbef0h,eadhfzz,Arts & Entertainment & Books & Literature
Version 2 | Lionsgate The Protege Concept 2 | Sensory Video | CPE AV | Swipe Up,gzjpejk,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE AV | User Choice - CPE Algo,hcg6y9i,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE AV | Tap and Hold,hw6isyn,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Engagement | CPE | Tap & Hold,iboibnl,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | User Choice,jdprjca,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | User Choice - CPE Algo,jmu9ci8,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Massive Talent | Prospecting BIO,jvszyhg,eadhfzz,Arts & Entertainment & Books & Literature
PAUSED | Lionsgate The Protege Concept 1 | Sensory Video | CPE AV | Tap & Hold,kas9y6m,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Prospecting BIO,me5r2wx,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Engagement | CPE AV | Tap & Hold,n5rknhc,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE | Tap & Hold - CPE Algo,o82nxc0,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Tap and Hold HA - CPE Algo,okwcjzi,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate American Underdog | Sensory Video | CPE,p9ak3up,eadhfzz,Arts & Entertainment & Books & Literature
Version 2 | Lionsgate The Protege Concept 1 | Sensory Video | CPE | Tap & Hold,pv05bmf,eadhfzz,Arts & Entertainment & Books & Literature
PAUSED | Lionsgate The Protege Concept 1 | Sensory Video | CPE | Tap & Hold,r0t1lvl,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate The Protege HE VOD | Sensory Video | CPE | Swipe Up,rfauvro,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE AV | Parallax,rley3br,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate The Protege | BIO,rv3w76l,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Parallax HA - CPE Algo,rvfe3ty,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE | User Choice,ryy085y,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Engagement | CPE AV | Tap & Hold - CPE Algo,s4ok7gd,eadhfzz,Arts & Entertainment & Books & Literature
Version 2 | Lionsgate The Protege Concept 1 | Sensory Video | CPE AV | Tap & Hold,s9qoypa,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Spiral Movie | Sensory Engagement | CPE - CPE Algo,sjliy81,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate American Underdog | Sensory Video | CPE AV,sxmxkcr,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Moonfall | Sensory Video | CPE | Parallax,tsn7bfr,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate The Protege HE EST | Sensory Video | CPE | Swipe Up,ud8ar0g,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate American Underdog | Prospecting BIO,w478xa2,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard | Sensory Video | CPE AV | Tap & Hold,wd2pyue,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Spiral Movie | Sensory Engagement | CPE AV,wgh1kec,eadhfzz,Arts & Entertainment & Books & Literature
Version 2 | Lionsgate The Protege Concept 2 | Sensory Video | CPE | Swipe Up,x0lpc6n,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE EST | Sensory Plus | CPE | User Choice - CPE Algo,xxp2svy,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Spiral Movie | Sensory Engagement | CPE,yiiwsb9,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Hitman's Wife's Bodyguard HE VOD | Sensory Plus | CPE | User Choice,zf5n2ny,eadhfzz,Arts & Entertainment & Books & Literature
UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | UK - CPE Algo,25d0qpt,n4aymvl,Fashion
UGG_Fall 2020_UK_CPE,5ww2uj5,n4aymvl,Fashion
UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | UK,d1rvbc1,n4aymvl,Fashion
UGG_Fall 2020_DE_CPE - CPE Algo,hkporwn,n4aymvl,Fashion
UGG_Fall 2020_DE_CPE,m8lm9fe,n4aymvl,Fashion
Japan External Trade Organization_Wagyu Beef_2021_01_HK,265guhm,4iqeu1h,Food & Drinks
Bandai - Little nightmares 2 - CPE Algo,2846j2x,zuadrsz,Uncategorized
Bandai Scarlett Nexus 2021_CPM | CTR & VTR | FS & MPU | FR - CPE Algo,fcih1xz,zuadrsz,Uncategorized
Bandai Scarlett Nexus 2021_CPM | CTR & VTR | FS & MPU | FR,whbgbkj,zuadrsz,Uncategorized
