campaign_name,campaign_id,advertiser_id,vertical
Bandai - Little nightmares 2,xukafv6,zuadrsz,Uncategorized
BMW | X3 X4 Relaunch | 2021-12 | ZA,298ai4w,6hbtlh0,Autos
BMW_X-CREW_2020_08_ZA,b0iyskn,6hbtlh0,Autos
Calzedonia_Mare Campaign_2021_05_CPE_HK,2cxbvg4,batudd0,Fashion
KIT KAT_GOLDEN BREAK_2021_04_UAE,2ecpvxm,24lyo8e,Food & Drinks
SCOT GOV_Fatigue_08_UK,2i67evz,i29tjo4,Autos
SCOT GOV_Fatigue_08_UK - CPE Algo,xt79glm,i29tjo4,Autos
HSBC_Expats_HongKong_2021,2k0416m,ha4n75c,Business & Finance
HSBC_Expats_UnitedKingdom_2021 - CPE Algo,30al9ba,ha4n75c,Business & Finance
HSBC_Expats_UnitedKingdom_2021,7g1y91z,ha4n75c,Business & Finance
HSBC_Expats_HongKong_2021 - CPE Algo,a52ic43,ha4n75c,Business & Finance
Bulldog Gin | 2021-08 | ZA,2k2g07b,azgyn56,Food & Drinks
Bulldog Gin | Burst 2 | 2021-11 | ZA,96t9bnh,azgyn56,Food & Drinks
Create Space -- Declutter Your Home to Clear Your Mind,2oemc3d,s8nzm6h,Arts & Entertainment & Books & Literature
APN Lodge | Sensory Video | CPE AV,2sggfde,x3z09q2,"Beauty, Fitness & Health"
APN Lodge | Sensory Video | CPE AV - CPE Algo,d80h2vp,x3z09q2,"Beauty, Fitness & Health"
APN Lodge | Sensory Video | CPE,i4x1mbp,x3z09q2,"Beauty, Fitness & Health"
APN Lodge | Sensory Video | CPE - CPE Algo,pkt43p6,x3z09q2,"Beauty, Fitness & Health"
Awareness_PMI_01042022_Display,2ukxefq,3p6moz2,Arts & Entertainment & Books & Literature
Awareness_PMI_01042022_Display - CPE Algo,838emjz,3p6moz2,Arts & Entertainment & Books & Literature
TRP_China Evolution_2021_08_CPC_HK,2v9h1en,u211wt0,Business & Finance
T. Rowe Price_2021 Q1 Campaign_2021_02_CPC_HK - CPE Algo,b1zo6d3,u211wt0,Business & Finance
T. Rowe Price_2021 Q1 Campaign_2021_02_CPC_HK,ud10z5a,u211wt0,Business & Finance
Westfield - Mall Centers - Sep 2020 - CPE Algo,2xh4kit,194e1bb,Shopping
Westfield - Mall Centers - Sep 2020,et4ap8l,194e1bb,Shopping
BIO - Westfield,uou5z9f,194e1bb,Shopping
Survey - Westfield,wa098l5,194e1bb,Shopping
TNL_Set-for-Life_January_2021,2z98ivk,dmk8urv,Uncategorized
TNL_Set-for-Life_March_2021,4hy05mr,dmk8urv,Uncategorized
TNL_Set-for-Life_February_2021,8dvhkhz,dmk8urv,Uncategorized
TNL_Set-for-Life_October_2020,dc6f0ht,dmk8urv,Uncategorized
TNL_Set-for-Life_April_2021,i29z8wz,dmk8urv,Uncategorized
TNL_Set-for-Life_December_2020,k7oib64,dmk8urv,Uncategorized
TNL_Set-for-Life_August_2021,lfgds6z,dmk8urv,Uncategorized
TNL_Set-for-Life_July_2021,lsbmwm3,dmk8urv,Uncategorized
TNL_Set-for-Life_June_2021,mg3x0rt,dmk8urv,Uncategorized
TNL_Set-for-Life_November_2020,nctoonx,dmk8urv,Uncategorized
TNL_Set-for-Life_Sept_2021,tjrpofc,dmk8urv,Uncategorized
TNL_Set-for-Life_July_2021 - CPE Algo,w1otvlf,dmk8urv,Uncategorized
AY Test Campaign_2.11.21,31zg97h,1jsz9mj,Travel
AY Test_Kidoz,39xcksu,1jsz9mj,Travel
AY Test_In Market,rxukook,1jsz9mj,Travel
AY Test_Innovations 320x100,xi09whc,1jsz9mj,Travel
Olay_Regenerist_UltraRICH_November - CPE Algo,36b7iyw,bxmrnov,Fashion
BIO_Olay_Regenerist_UltraRICH_November,6pt6lgo,bxmrnov,Fashion
Olay_Regenerist_UltraRICH_November,tdiokl7,bxmrnov,Fashion
Offblak_Tea_Subscription_2020,38pd788,95nvwo5,Food & Drinks
Offblak_Tea_Subscription_2020 - CPE Algo,9zi6rd6,95nvwo5,Food & Drinks
Microsoft Teams | AV - CPE Algo,396nag0,z3mgloh,Computers & Technology
Microsoft Teams | CPE,jstiiyc,z3mgloh,Computers & Technology
Microsoft Teams | AV,mkgacg3,z3mgloh,Computers & Technology
Microsoft Teams | CPE - CPE Algo,xrm7sla,z3mgloh,Computers & Technology
GalaBingo BOSS 2021 | Sensory Engagement | CPE | FS & MPU | UK,39blh8y,gs6e7wc,Business & Finance
GalaBingo,al3ffb9,gs6e7wc,Business & Finance
GalaBingo - CPE Algo,khf90py,gs6e7wc,Business & Finance
GalaBingo BOSS 2021 | Sensory Engagement | CPE | FS & MPU | UK - CPE Algo,o61rkq0,gs6e7wc,Business & Finance
Activision Call of Duty Modern Warfare (FR),3atctzj,85vl7yj,Uncategorized
GUCCI_BELOVED_2021_05_SG,3btv7a9,1kapknc,Fashion
GUCCI_EPILOGUE_2020_12_SG,fn9jxog,1kapknc,Fashion
Clinique - EBCF | CPE | FS & MPU | FR,3irsjwj,arx7y1v,"Beauty, Fitness & Health"
Clinique - EBCF | CPE | FS & MPU | FR - CPE Algo,8aex6bq,arx7y1v,"Beauty, Fitness & Health"
DTC ads - Landing Pages - 3.2,3k4goye,wnxmn8t,Business & Finance
XBOXUK_BIO_Xandr_Audience_TES,47iue6l,wnxmn8t,Business & Finance
Test Flower Research BIO,85w9qps,wnxmn8t,Business & Finance
Custom Event tracking test,nqqf7in,wnxmn8t,Business & Finance
BIO Mechanics Test Campaign,qazwl3a,wnxmn8t,Business & Finance
DTC ads - Landing Pages,zbw3ti3,wnxmn8t,Business & Finance
Green Mountain Energy | Sensory Video | CPE | Texas,3k9e0e1,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE AV | Texas,e45a08z,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE | Texas - CPE Algo,exiaoyk,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE | Northeast,fydbmwc,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE | Texas,gut5ukg,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE AV | Northeast,nduh2ey,xxbj2o1,Computers & Technology
Green Mountain Energy | Sensory Plus | CPC | Texas,xtzm0h8,xxbj2o1,Computers & Technology
Green Mountain Energy | User Choice | CPE AV | Texas - CPE Algo,z5k4zjb,xxbj2o1,Computers & Technology
SENTOSA_BREWERKZ PHASE 2_2021_02_CPE_SG,3srbna4,kp84tx4,Travel
SENTOSA_BREWERKZ_2020_12_SG,xjeh9wv,kp84tx4,Travel
DetranRS_EMPATIA NO TRÂNSITO_Phase II_2022_Feb,3tys8eq,ahxn41a,Travel
DetranRS_EMPATIA NO TRÂNSITO_2022_Jan_BR,uf7ihqp,ahxn41a,Travel
ADDRESS_LAUNCH_2021_01_AE,3y5uw2x,k7exrtw,Travel
NESTLE_MAGGI_08_2021_UAE,3zfpd2v,k8nf0ep,Food & Drinks
NESTLE_NIDO_2020_12_UAE,k39v2qd,k8nf0ep,Food & Drinks
NESTLE_NIDO_2020_12_KSA,kp8rgjb,k8nf0ep,Food & Drinks
NESTLE_NIDO_2020_12_GCC,qhf7p0f,k8nf0ep,Food & Drinks
Lululemon_Branding_BIO,47bdyke,rpuyhjf,Fashion
Lululemon_Branding_2021_09_CPE_HK,wl382oz,rpuyhjf,Fashion
SCHRODERS_AAI_2020_07_HK,4c49ceb,ydx5zmp,Business & Finance
Schroders_GMAT_2021_06_CPL_HK,wll9i5u,ydx5zmp,Business & Finance
Brioni_Apr 2021_BIO,4lfbakk,ps1l2er,Fashion
Brioni_Apr 2021_2021_04_CPE_HK,drsk5p8,ps1l2er,Fashion
Chanel_J12_2021_06_CPE_TW,4nonngx,ktojhnu,Fashion
Cartier_Clash_2021_09_CPE_HK,4o3j9x8,56esxue,Fashion
Cartier_Clash Unlimited_2021_08_CPE_HK,cnobkrm,56esxue,Fashion
Cartier_FY22 Vday_2022_02_CPE_HK,nb373hf,56esxue,Fashion
Playstation | Sensory Plus | CPC AV,4t6wlg1,6kzmgn8,Uncategorized
Playstation | Sensory Video | CPE - CPE Algo,dml9t4e,6kzmgn8,Uncategorized
Playstation | Sensory Video | CPE AV,kwe4we0,6kzmgn8,Uncategorized
Playstation | Sensory Video | CPE,q9vbxdr,6kzmgn8,Uncategorized
Playstation | Sensory Plus | CPC,vwt6hza,6kzmgn8,Uncategorized
IWC Portugieser 2020 | CPE | Concept 1 Scrub,4wxrhf0,pw9h7cg,Fashion
IWC Portugieser 2020 | CPE | Concept 2 Physics,6lilbsk,pw9h7cg,Fashion
IWC Portugieser 2020 | BIO,lna9g2x,pw9h7cg,Fashion
IWC Portugieser 2020 | AV,vf03dnt,pw9h7cg,Fashion
CMPB June-July-Aug 2020 | Sensory | AV | English,4yzvxd7,34sazjy,Law & Government
CMPB June 2020 | Sensory | CPE | Spanish,6mgzrwx,34sazjy,Law & Government
CMPB June-July-Aug 2020 | Sensory | CPE | English,7xk1na8,34sazjy,Law & Government
CMPB June-July-Aug 2020 | Sensory | CPE | English - CPE Algo,fghdeuj,34sazjy,Law & Government
CMPB | Spanish - FY20,prezg20,34sazjy,Law & Government
CMPB June 2020 | Sensory | AV | Spanish,q7cipef,34sazjy,Law & Government
CMPB | English - FY20,tkh5mb5,34sazjy,Law & Government
CMPB June 2020 | Sensory | CPE | Spanish - CPE Algo,xpav81o,34sazjy,Law & Government
SECOM RS_Avançar RS_2022_Jan,4zklu99,z79y77i,Law & Government
SECOM RS | O JOGO VIROU | 2022-02 | BR,fne6i3m,z79y77i,Law & Government
SECOM | AVANÇA RS BENEFICIOS SOCIAIS | 2022-02 | BR,jxj5zoz,z79y77i,Law & Government
SECOM RS - Palácio Piratini 100 anos -2021 -BR,nqv2rpv,z79y77i,Law & Government
SECOM - AVANÇA RS Social Benefits,pzc2s3o,z79y77i,Law & Government
SECOM RS_Avançar RS_Phase II_2022_Jan,tt5xbcq,z79y77i,Law & Government
SECOM | SECRETARIA DA SAUDE - Vacinação Infantil Covid | 2022-02 | BR,zja0e25,z79y77i,Law & Government
FR_Blizzard-Hearthstone - CPE Algo,5ffaqyk,lq11byp,Uncategorized
FR_Blizzard-Hearthstone - Survey,r6z6fym,lq11byp,Uncategorized
FR_Blizzard-Hearthstone,xc9dcbf,lq11byp,Uncategorized
GM CES 2022 | Sensory Engagement | CPE - CPE Algo,5hqirhk,zmeq19i,Autos
GM CES 2022 | Sensory Engagement | CPE AV,6w5uvig,zmeq19i,Autos
GM CES 2022 | Sensory Engagement | CPE,hikgwks,zmeq19i,Autos
NVPC_Charity_CPL_2021_Nov,5ih9e40,toyw1ri,"News, People, Society & Online Communities"
NVPC_Charity_CPL_2021_Nov - CPE Algo,kocp2z2,toyw1ri,"News, People, Society & Online Communities"
Simple Feast _SE_Winter 2021_CPE,5jsfxh2,ws4ovcq,Food & Drinks
BIO_Simple Feast _SE_Winter 2021,6cgvq60,ws4ovcq,Food & Drinks
Simple Feast SE - CPE Algo,73t0r3u,ws4ovcq,Food & Drinks
Simple Feast - SE - BIO,9juvszw,ws4ovcq,Food & Drinks
Simple Feast _SE_Winter 2021_CPE - CPE Algo,dfhfsaw,ws4ovcq,Food & Drinks
Simple Feast SE,s2dmtni,ws4ovcq,Food & Drinks
VOLVO_XC40_2021_10_BR - CPE Algo,5oxudly,zc6nv0u,Autos
VOLVO_XC40_2021_10_BR,ei2ns58,zc6nv0u,Autos
VolvoC40-2022_BR_FS & MPU_Display_CPE,ikeuk33,zc6nv0u,Autos
Capital Group_Co-brand_2021_10_CPC_HK,5udv61c,3g5gpxc,Business & Finance
Blue Ice Beer_Lucky Draw_2021_07_CPE_HK,5y9itcd,qjas7zc,Food & Drinks
Blue Ice Beer_Lucky Draw_2021_07_CPE_HK - CPE Algo,hrckkeu,qjas7zc,Food & Drinks
Awareness_Amazon_Hotel_Transilvania_01062022_Display,5znh40z,d8wwuvq,Arts & Entertainment & Books & Literature
Awareness_Amazon_Hotel_Transilvania_01062022_Display - CPE Algo,edu7bw8,d8wwuvq,Arts & Entertainment & Books & Literature
BIO_Amazon_Hotel_Transilvania_Display,qqymiin,d8wwuvq,Arts & Entertainment & Books & Literature
McDonalds - Viewability,68y8780,w46ix36,Food & Drinks
McDonalds - Mattel - ER & Viewability Algo | FS | CPE | FR | 320x480 - CPE Algo,b9ko5t3,w46ix36,Food & Drinks
McDonalds - Minions - ER & Viewability | FR | 320x480 - CPE Algo,g9ziczh,w46ix36,Food & Drinks
McDonalds - Livre | ER% - CPE Algo | FR | 320x480,kmwyl11,w46ix36,Food & Drinks
GHD - Xmas,697wg2o,clw1e1k,Fashion
HYDRALYTE_FLOW_2021_09_AU,6984kea,xd91kq3,"Beauty, Fitness & Health"
HYDRALYTE_2020_07_AU,envyihq,xd91kq3,"Beauty, Fitness & Health"
HYDRALYTE_FLOW_2021_09_AU - CPE Algo,xe2mvpm,xd91kq3,"Beauty, Fitness & Health"
Series Mania Lille - Sensory Engagement - CPM - 320x480  - CPE Algo,69molna,tttcrg3,Arts & Entertainment & Books & Literature
Series Mania Lille - Sensory Engagement - CPM - 320x480 ,oue9fmh,tttcrg3,Arts & Entertainment & Books & Literature
FACEBOOK_CC3.0_2021_08_VN_MPU_FIA,6cuvkxe,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_VN_FS_FIA,8xrqp34,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_TH_FS_FIA,9rvabd7,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_TH_MPU_FIA,a7pee10,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_VN_MPU_PARTNER,cxmt28e,zbeaw2v,Business & Finance
FACEBOOK_CONVERSATIONAL COMMERCE_2020_09_ID,eragz04,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_TH_MPU_PARTNER,jix03tk,zbeaw2v,Business & Finance
FACEBOOK_CONVERSATIONAL COMMERCE_2020_09_TH,l5kk3r3,zbeaw2v,Business & Finance
BIO_VN,pwrrobz,zbeaw2v,Business & Finance
BIO_TH,qn3t512,zbeaw2v,Business & Finance
FACEBOOK_CC3.0_2021_08_TH_FS_PARTNER,succox1,zbeaw2v,Business & Finance
FACEBOOK_CONVERSATIONAL COMMERCE_2020_09_PH,t3ih5zj,zbeaw2v,Business & Finance
FACEBOOK_CONVERSATIONAL COMMERCE_2020_09_VN,tn05ycs,zbeaw2v,Business & Finance
FACEBOOK_CC 3.0_2021_08_VN_FS_PARTNER,twxn9u0,zbeaw2v,Business & Finance
DIOR_POP UP_2021_09_SG,6dgs1u5,dzv6gob,Shopping
UNISINOS_Graduation_Summer 22_Rebooking_2022_Feb,6eu075o,5xe7c43,Education
UNISINOS_Graduation_Summer 22_2021_Dec,zchokf6,5xe7c43,Education
TIGER_CRYSTAL INNER FIRE_10_2021_SG,6hd5fvd,nicqxo9,Food & Drinks
TIGER_CRYSTAL INNER FIRE_10_2021_SG - CPE Algo,tfa8pdd,nicqxo9,Food & Drinks
Not.CO_IceCream_Summer 22_2021_Dec,6j1sm8a,u0o3w4o,Food & Drinks
Disney Cruella | Sensory Video | CPE | DVD Purchasers/Intenders,6k0040o,qrq2h8z,Arts & Entertainment & Books & Literature
Disney Cruella | Sensory Video | CPE | Fashion & Style Aficionados,8i6te7k,qrq2h8z,Arts & Entertainment & Books & Literature
Disney Cruella | Sensory Video | CPE | Core Disney Fans,l6mgrq4,qrq2h8z,Arts & Entertainment & Books & Literature
Disney Cruella | Sensory Video | CPE | Families,q0ccu8g,qrq2h8z,Arts & Entertainment & Books & Literature
Nin Jiom_Coolmate Video Campaign_2021_11_CPE_HK,6nk5c5k,n1snkah,"Beauty, Fitness & Health"
Penfolds_EOY Thailand_2021_Nov,6q9k91h,z0wja4u,Food & Drinks
Penfolds_EOY Thailand_2021_Nov_BIO,b8iqv3u,z0wja4u,Food & Drinks
ZIG_LAUNCH_2021_04_SG,6u316r5,9strkxk,Travel
Cartier_Clash de Cartier_2020_10_TW,6ukr8lu,5jzt63f,Fashion
Cartier_Panthere_TW,p1plm9k,5jzt63f,Fashion
Cartier_EOY Campaign_2020_12_TW,pxgqda0,5jzt63f,Fashion
Cartier_Tank_2021_TW,rzxeo2r,5jzt63f,Fashion
The Botanist | Islay Dry Gin | CPE | 2021-07 | AU,6wwwwq3,11xw47u,Food & Drinks
Glo Yoga | Sensory Plus | AV,7eg7mcj,ewmnyya,"Beauty, Fitness & Health"
Glo Yoga | Sensory Plus | CPC,bg2is8d,ewmnyya,"Beauty, Fitness & Health"
Glo Yoga | BIO Prospecting,qee6c2e,ewmnyya,"Beauty, Fitness & Health"
MOET HENNESSY_HENNESSY VSOP_2021_05_MY,7gj9zqe,t0pw6ew,Food & Drinks
MOET HENNESSY_HENNESSY VSOP_2021_05_MY - CPE Algo,ovot0g1,t0pw6ew,Food & Drinks
Two Ways,7i5f7gf,giyloz5,Arts & Entertainment & Books & Literature
Ralph Lauren Eyewear | Sensory Video | CPM - CPE Algo,7kc2eud,2agqevj,Fashion
Ralph Lauren Eyewear | Sensory Video | CPM AV,cgzhgf9,2agqevj,Fashion
Ralph Lauren Eyewear | Sensory Video | CPM,fh6n9r2,2agqevj,Fashion
UOB_PAYNOW_07_2021_SG - CPE Algo,7r6gzcx,nw7chlv,Business & Finance
UOB_PAYNOW_07_2021_SG,efzh6z5,nw7chlv,Business & Finance
Samsung_Z Fold3 & Z Flip3_2021_10_HK,7siuy0i,a5ev8f2,Home & Garden
Samsung_Z Fold3 & Z Flip3_BIO,8ioy6k6,a5ev8f2,Home & Garden
Samsung_Earbuds Launch_2021_01_HK,dkfz4hc,a5ev8f2,Home & Garden
Samsung_CE AirDresser_2020_12_HK,ndm75sz,a5ev8f2,Home & Garden
Simple Feast - DK - BIO,7tdd8py,3ooazi8,Food & Drinks
Simple Feast DK - CPE,b5yn8r3,3ooazi8,Food & Drinks
Simple Feast DK - CPE Algo,bwik4qv,3ooazi8,Food & Drinks
Simple Feast _DK_Winter 2021_CPE,dfqcoiv,3ooazi8,Food & Drinks
BIO_Simple Feast _DK_Winter 2021,eq0bydo,3ooazi8,Food & Drinks
Simple Feast _DK_Winter 2021_CPE - CPE Algo,g3dy0xc,3ooazi8,Food & Drinks
Wimbledon | AELTC 2021 Virtual Hill | CPC | UK ,7vlzrj7,gi8n3op,Sports
Wimbledon_AELTC Championships 2021 | CPC | FS & MPU | US,bc0p003,gi8n3op,Sports
Wimbledon | AELTC 2021 Virtual Hill | CPC | US,ea5ueb6,gi8n3op,Sports
Wimbledon | AELTC Championships 2021 | CPC | UK,mthrncb,gi8n3op,Sports
Razor Research,7zypyyo,bocsyrw,Fashion
Port Authority GWBBS | Sensory | CPE,869rrai,jumnsdd,Travel
Nike_HKM2021_2021_10_CPE_HK,8ch8iff,z9aftmn,Sports
Nike_HO21_2021_11_CPE_HK,f734mcw,z9aftmn,Sports
Easycard_Easy Wallet Slot Machine 2_2020_12_TW,8n3tojl,fekjnbw,Travel
Easycard_Easy Wallet Credit Card_2020_10_TW,a01gqnh,fekjnbw,Travel
Easycard_Easy Wallet Temple Run_2021_01_TW,hgw1du5,fekjnbw,Travel
Easycard_Easy Wallet Slot Machine 2_BIO,jqs1ut7,fekjnbw,Travel
Easycard_Easy Wallet Slot Machine_2020_11_TW,zpdgckz,fekjnbw,Travel
Vana Living_Mackmyra AI Whisky_BIO,8s0802v,1cll6wx,Home & Garden
Vana Living_Vana Candles_2020_12_TW,oc6xwfr,1cll6wx,Home & Garden
Vana Living_Vana Candles_BIO,sm1wb0i,1cll6wx,Home & Garden
Vana Living_Mackmyra AI Whisky_2020_09_TW,zvw0u04,1cll6wx,Home & Garden
ECB - Blast | CPE | 320X480 | UK,8yn3zcd,v8xrhtl,Sports
ECB - Blast | CPE | 320X480 | UK - CPE Algo,fjvnvri,v8xrhtl,Sports
IBM Watson Flu Tracker | Sensory | CPM,95y6jbr,3nian2j,"Beauty, Fitness & Health"
IBM Watson Flu Tracker | Sensory | AV,fiwd3zo,3nian2j,"Beauty, Fitness & Health"
LG_TONE Free FP8/FP9_2021_12_CPE_HK,9jsssfe,tjmorjd,Computers & Technology
MasterCard_Spend & Save_2021_10_CPE_AU - CPE Algo,9tqcue5,zwojjrq,Business & Finance
MasterCard_Spend & Save_2021_10_CPE_AU,ifqdckg,zwojjrq,Business & Finance
MasterCard_Spend & Save_2021_05_CPE_AU - CPE Algo,m7qvo0p,zwojjrq,Business & Finance
MasterCard_Spend & Save_2022_01_CPE_AU - CPE,oi5lh9p,zwojjrq,Business & Finance
MasterCard_Protect&Security_2022_01_CPE_AU,ul2361d,zwojjrq,Business & Finance
MasterCard_Spend & Save_2021_05_CPE_AU,vpxyhep,zwojjrq,Business & Finance
Lincoln Aviator | Scrub C1 | CPM,9xhmp81,hiuobqg,Autos
Lincoln Aviator | AV,ff8lu6e,hiuobqg,Autos
Lincoln Aviator | Tap C2 | CPM,zwgnbfr,hiuobqg,Autos
Pizza Hut_Cheesy 8 Pizza_2022_01_CPC_HK,a0cp54y,lfkd499,Food & Drinks
Pizza Hut_Loooog Pizza_2021_11_CPC_HK,q1tewkx,lfkd499,Food & Drinks
TNF | HYE | BIO,a1oxtr5,1g9mem5,Fashion
TNF | HYE | CPE | 2021-07 | IT,fmkh5bv,1g9mem5,Fashion
TNF | HYE | CPE | 2021-07 | DE,j6hn3gl,1g9mem5,Fashion
TNF | HYE | CPE | 2021-07 | ITCopy,jdxgg1x,1g9mem5,Fashion
TNF | HYE | CPE | 2021-07 | FR,zgw528x,1g9mem5,Fashion
TNF | HYE | CPE | 2021-07 | UK,ziaspzh,1g9mem5,Fashion
HASE_Investment_Savings Planner Launch_2020_08_HK,a2q72xr,qpctzja,Business & Finance
HASE_SimplyFund_2020_07_HK,den6xq9,qpctzja,Business & Finance
