campaign_name,campaign_id,advertiser_id,vertical
Hennessy_NBA_2021_11_CPE_HK,a9wy3do,nmlkgbs,Food & Drinks
HUNTER'S CIDER_HOLD MY HUNTER'S_2020_11_ZA,abliitq,k8cbpp1,Food & Drinks
Heineken_Don't Drink and Drive_2020_12_TW,aew8g94,nnu34yf,Food & Drinks
MENTHOLATUM_ACNES HERO PIMPLE PATCH_2020_03_SG,agrgq95,abk13hm,Shopping
MENTHOLATUM_ACNES HERO PIMPLE PATCH_2020_03_SG - CPE Algo,cr9ov6x,abk13hm,Shopping
Pact_Coffee_2020,ahazuya,tas6gvm,Food & Drinks
Pact_Coffee_2020 - CPE Algo,q5ajsp7,tas6gvm,Food & Drinks
BIO | Pact Coffee,x64bmw8,tas6gvm,Food & Drinks
La Prairie_SCNTO_BIO,aisz2j0,mcc849t,Fashion
La Prairie_Platinum Rare_2020_12_HK,gglj2gf,mcc849t,Fashion
La Prairie_ABHK_2021_08_CPE_HK,ovd8h8p,mcc849t,Fashion
La Prairie_Platinum Rare 2021 Q1_BIO,ppuo1oj,mcc849t,Fashion
La Prairie_Platinum Rare_2021_01_HK,pysz3y8,mcc849t,Fashion
La Prairie_SCNTO_2021_08_CPE_HK,rbbo6xk,mcc849t,Fashion
American Idol | ABC S4 | Sensory Engagement | AV,akasae7,copqi05,Arts & Entertainment & Books & Literature
American Idol | ABC S4 | Sensory Engagement | CPE,inakdvw,copqi05,Arts & Entertainment & Books & Literature
EA GAMES_FIFA 21_2020_10_SG,amw02u7,jbz1hix,Arts & Entertainment & Books & Literature
EA GAMES_FIFA 21_BIO,u1ydpq0,jbz1hix,Arts & Entertainment & Books & Literature
PIMCO_Bond Matters_2020_11_HK,aok49ix,pma12lt,Business & Finance
3c3c_2300AC_2020_06_TW,asbbyrg,v9tb0d3,Shopping
Boucheron_EOY_2021_11_CPE_HK,aud4qeq,7huro8u,Fashion
Boucheron_EOY_2020_11_HK,h376dm6,7huro8u,Fashion
Boucheron_EOY 2021_BIO,mhkwoaw,7huro8u,Fashion
Boucheron_EOY_2021_11_CPE_HK - CPE Algo,ni50xvo,7huro8u,Fashion
Boucheron_EOY 2020_BIO,r1w8hum,7huro8u,Fashion
PIMCO TEST TW,axqnnnz,lzj3gzv,Business & Finance
BEA_Supreme Account Revamp_2021_08_CPEC_HK,b10tgq2,rbzzkov,Business & Finance
BEA_SupremeGold_2020_05_HK,c5wlpp7,rbzzkov,Business & Finance
BEA_2021 Q1 Campaign_2021_02_CPeC_HK - CPE Algo,orn8nb4,rbzzkov,Business & Finance
BEA_2021 Q1 Campaign_2021_02_CPeC_HK,yvwzl59,rbzzkov,Business & Finance
AUDI_E TRON_2021_01_SG,b3sw44m,qxujwgj,Autos
AUDI_A4_2020_07_SG,ku75hw0,qxujwgj,Autos
Intimissimi_Fashion Corsetry_2021_09_CPE_HK,b4o0yvk,waet9sp,Fashion
Cornerstone_Shave_2020 Campaign,bdkvzu2,uwi41ef,Fashion
GUCCI_TNF_2021_01_HK,bico1q8,69ryn5h,Fashion
Gucci | Q1 2022 Phase 2 | BIO,bumo8n2,69ryn5h,Fashion
Gucci_Winter 21_P1_BIO,e5grwh8,69ryn5h,Fashion
Gucci_Onventure_BIO,f3zxu7b,69ryn5h,Fashion
Gucci | Winter in the Park | 2021-04 | HK,hsbj2t8,69ryn5h,Fashion
Gucci_Winter 21_P2_BIO,l4el7j1,69ryn5h,Fashion
Gucci | Winter in the Park | BIO | 2021-04 | HK,l8ois2j,69ryn5h,Fashion
Gucci_Winter_2021_10_CPE_HK,nx62tgi,69ryn5h,Fashion
GUCCI | Q1 2022 Phase 2 | 2022-02 | HK,oz7cts3,69ryn5h,Fashion
Gucci_Ouverture_2021_07_CPE_HK,xtul6nz,69ryn5h,Fashion
Gucci_Q1_2022_01_CPE_HK,ycwqt7t,69ryn5h,Fashion
Chow Sang Sang_Branding_2021_09_CPE_HK,bl58bdw,nmfe8aa,Fashion
Chow Sang Sang_XMAS_2021_12_CPE_HK,fdpxv43,nmfe8aa,Fashion
J&J_NEUTROGENA RAINBATH ANTI-BACTERIAL_2020_12_SG,bp4fvov,8n91dbn,Parenting & Family
J&J - Johnson's Baby Cotton Touch,c51ebaa,8n91dbn,Parenting & Family
J&J_E COMMERCE_2021_09_SG,e00opif,8n91dbn,Parenting & Family
J&J_LISTERINE TONIC III_07_2021_SG - CPE Algo,i01rjt6,8n91dbn,Parenting & Family
J&J | Neutrogena DCFC | 2021-07 | SG,o57zrdd,8n91dbn,Parenting & Family
J&J_LISTERINE TONIC III_07_2021_SG,ombpbu7,8n91dbn,Parenting & Family
J&J | E-Commerce 6 Nov Burst | 2021-11 | SG,qogrwn3,8n91dbn,Parenting & Family
J&J_E COMMERCE_2021_06_SG,qsj56t2,8n91dbn,Parenting & Family
J&J | Neutrogena DCFC | BIO | 2021-07 | SG,yvg0ahg,8n91dbn,Parenting & Family
Instagram - Facebook for Business | RU - ER | BIO,br2iar7,xdt7f8l,Business & Finance
Instagram - Facebook for Business  | CPE | FS & MPU | RU - ER,cps2zed,xdt7f8l,Business & Finance
Jaguar_Nameplate Refresh_2021_SG,bwtaolq,4yw73yt,Autos
Jaguar_Nameplate Refresh_2021_HK,espe62s,4yw73yt,Autos
Jaguar_Nameplate Refresh_2021 BIO,yi8ca2c,4yw73yt,Autos
Balenciaga_FW Campaign_2021_09_CPE_HK,byt3g2f,f4nt6g7,Fashion
Balenciaga_Q4 Always On_2021_12_CPE_HK,s2d6f3d,f4nt6g7,Fashion
Balenciaga_Spring 22_2021_11_CPE_HK,vy3hu7o,f4nt6g7,Fashion
Netto - Le mois du pouvoir d'achat - CPE,c5x0tmd,2g8vfq2,Shopping
Netto - Le mois du pouvoir d'achat - CPE - CPE Algo,lqsk2m6,2g8vfq2,Shopping
Instituto Fortius - Test Campaign - Aug 2020,c6yk0p2,dgkxdaf,"Beauty, Fitness & Health"
Grab_CNY_2021_02_SG,c9tngcx,8rovq5u,Travel
Winamax Euro 2021 | Sensory Engagement | CTR & VTR | FS & MPU | FR,ca641tx,597tow8,Uncategorized
Winamax Euro 2021 | Sensory Engagement | CTR & VTR | FS & MPU | FR - CPE Algo,co2qfs2,597tow8,Uncategorized
LMC&Co_VanGogh Starry Night Relief Puzzle_2020_12_TW,cf3qkj0,sc7mm95,Arts & Entertainment & Books & Literature
MULTIPLAN/ PARK SHOPPING_XMAS 21 PROMO_2021_Nov_BR,chdzuis,q5l55ud,Shopping
Awareness_CarStore_12262021_Display - CPE Algo,chqm4hh,8cduha5,Autos
Awareness_CarStore_12262021_Display,qwzid8v,8cduha5,Autos
Volkswagen_Arteon TW Launch_2021_01_TW,cj2g476,jdgvcr3,Autos
VW_TW_GOLF,id5y722,jdgvcr3,Autos
VW_POLO_2021_Dec_TW,qj81tba,jdgvcr3,Autos
VW_TW_GOLF - CPE Algo,v29nodw,jdgvcr3,Autos
HEINEKEN_FESTIVE_2020_12_SG,cosp3zs,e447wpj,Food & Drinks
HEINEKEN_PURE MALT_2021_03_SG,i8hnl9c,e447wpj,Food & Drinks
HEINEKEN_PURE MALT_2021_03_SG - CPE Algo,rxcc160,e447wpj,Food & Drinks
Chanel_Coco Crush_2022_01_CPE_HK,csh7vqc,gfaqm1y,Fashion
Chanel_J12_2020_09_HK,r94r07p,gfaqm1y,Fashion
SCB_Year End 2021_2021_11_CPE_SG,cszpavu,o1xji0m,Business & Finance
SCB_Year End 2021_BIO,ey4t2q5,o1xji0m,Business & Finance
STANDARD CHARTERED_YEAR END CAMPAIGN_2020_11_SG - CPE Algo,jdoszw9,o1xji0m,Business & Finance
STANDARD CHARTERED_YEAR END CAMPAIGN_2020_11_SG,zitjfkh,o1xji0m,Business & Finance
Dyson_Valentine's Day_2021_01_HK,d0eeuc8,wr71oq8,Home & Garden
Star Bharat_2021_Oct,d2tfwcj,elo38en,Arts & Entertainment & Books & Literature
HSBC_CMB 2022 CNY_2022_01_CPC_HK,d7u1pih,dfgd0j2,Business & Finance
HSBC_CMB Digital Capability_2021_09_CPC_HK,euto1cl,dfgd0j2,Business & Finance
HSBC_HSBC Life_Family Protector_2020_10_HK,rom7u0x,dfgd0j2,Business & Finance
HyperTribe - Test - Nov 2021 | CPE | FS | UK | CTR/ER,dsk31kj,l2dyson,Arts & Entertainment & Books & Literature
HyperTribe - Test - Nov 2021 | BIO | UK | CTR/ER,m6chykm,l2dyson,Arts & Entertainment & Books & Literature
Simba | Save Your Flavour | 2021-06 | ZA,dxoi6c0,r5m4gpx,Food & Drinks
Highways England - Leisure Riders,e01oi79,fx3svms,Autos
Highways England - Leisure Riders - CPE Algo,u2t9dgi,fx3svms,Autos
GUCCI_EPILOGUE_2020_12_MY,e0ljn3j,ylg6rgy,Fashion
GUCCI_ARIA_2021_08_MY,rhap63w,ylg6rgy,Fashion
Captain Morgan | CPM | BIO | FR,e7gtidj,n0yisoj,Food & Drinks
Captain Morgan | CPM | FS & MPU | FR,pypg77p,n0yisoj,Food & Drinks
MARS - Cesar,eqmutzw,otr20ui,Pets & Animals
MARS - Dreamies - CPE Algo,hpo31u6,otr20ui,Pets & Animals
MARS - Cesar - CPE Algo,pue9lxe,otr20ui,Pets & Animals
MARS - Crave - CPE Algo,tc2fg2k,otr20ui,Pets & Animals
MARS - Dreamies,tlh0g85,otr20ui,Pets & Animals
MARS - Crave,udmxjrm,otr20ui,Pets & Animals
Converse_Twisted_Summer_2020,esaxalz,0x6yhwd,Fashion
Converse_Twisted_Summer_2020 - CPE Algo,rkt6y39,0x6yhwd,Fashion
CITY SQUARE_CNY_2021_SG,ezy9yys,rfcl517,Shopping
CITY SQUARE_CNY_2021_SG - CPE Algo,wculueq,rfcl517,Shopping
JOHNSON & JOHNSON_NICORETTE_2020_05_SG,f96g2ka,kmougl6,"Beauty, Fitness & Health"
JOHNSON & JOHNSON_NICORETTE_2020_05_SG - CPE Algo,oqlyftk,kmougl6,"Beauty, Fitness & Health"
CHANEL_J12_2021_09_SG,feu28i9,cqizhpb,Fashion
CHANEL_J12_2021_09_SG - CPE Algo,jqkttn5,cqizhpb,Fashion
VCA_FRIVOLE_2020_10_AU - CPE Algo,fndqtjx,setwwx2,Fashion
VCA_FRIVOLE WAVE 1_2021_05_AU,hx5nh7a,setwwx2,Fashion
VCA_FRIVOLE_2020_10_AU - CPE Algo_old_paused,l6olji5,setwwx2,Fashion
VCA_FRIVOLE_2020_10_AU,lnq49qr,setwwx2,Fashion
VCA_FRIVOLE WAVE 2_2021_01_AU,u0b6zzm,setwwx2,Fashion
VCA_FRIVOLE WAVE 2_2021_01_AU - CPE Algo,xmaequ4,setwwx2,Fashion
INSTAGRAM_BRAND CAMPAIGN_2020_11_KR,frznpcs,g0t59kz,Computers & Technology
INSTAGRAM_BRAND CAMPAIGN_BIO_2020_11_KR,hz6ievf,g0t59kz,Computers & Technology
HKU_HKU MBA Part Time_2020_05_HK,g248olj,g0b6c12,Education
Henri Baroduin Q2-Q3 - CPE Algo,g5j6b06,jx2ul34,Food & Drinks
Henri Baroduin Q2-Q3,qfsaizj,jx2ul34,Food & Drinks
DORITOS_NIKNAKS_2021_09_ZA,gcaeg2c,necc6de,Food & Drinks
LAZADA_12.12_ID,geft9dd,gxu82sa,Shopping
LAZADA_12.12_SG,qymwrrd,gxu82sa,Shopping
VOLKSWAGEN_TIGUAN & TOUAREG_2020_08_UAE - CPE Algo,gg0wdn2,xjy4x8m,Autos
VOLKSWAGEN_TIGUAN & TOUAREG_2020_08_UAE,wqgxoc1,xjy4x8m,Autos
IQOS_TEST_AE,gjvevrz,nkhqjau,Uncategorized
3M | Command GP India| 2022-03 | IN,gpllo5m,m7501kk,Home & Garden
3M_Command GP_2021_12_CPE_SG,r6cye48,m7501kk,Home & Garden
Puma_Suede Collection_2020_11_HK,gqsjzrg,l2xpa45,Fashion
Puma_Michael Lau_2020_12_HK,xq7cvmi,l2xpa45,Fashion
Showtime Billions | Sensory Video | CPE,gxxky7c,3sczb1c,Arts & Entertainment & Books & Literature
Showtime Dexter | Sensory Video | CPE | Targeting Blu,m8oz18r,3sczb1c,Arts & Entertainment & Books & Literature
Showtime Dexter | Sensory Video | CPE AV,mwogk7t,3sczb1c,Arts & Entertainment & Books & Literature
Showtime Billions | Sensory Video | CPE AV,qqxakx9,3sczb1c,Arts & Entertainment & Books & Literature
Showtime Dexter | Sensory Plus | CPC,tn46al9,3sczb1c,Arts & Entertainment & Books & Literature
Showtime Dexter | BIO,wsbb4r0,3sczb1c,Arts & Entertainment & Books & Literature
"Showtime Dexter | Sensory Video | CPE | Sho Loyalist, Comp, Interest",z8yohnz,3sczb1c,Arts & Entertainment & Books & Literature
SKODA_KAMIQ SCALA LAUNCH_2021_03_SG,h0iy7je,ubofxnc,Autos
Heineken | Celebration | 2021-12 | ZA,h2gis5b,6qznw7z,Food & Drinks
Heineken | Celebration | BIO | 2021-12 | ZA,wsksz2h,6qznw7z,Food & Drinks
HERMES_CHRISTMAS - CPE Algo,h2ux5bw,wdk0v1z,Shopping
HERMES_CHRISTMAS,i3o5346,wdk0v1z,Shopping
Hermes | Christmas 2021 | 2021-12 | SG,k0x9wf6,wdk0v1z,Shopping
Hermes Fashion Week 2021,rit68nx,wdk0v1z,Shopping
C2 Discovery - SenEng | P14LDBY,hbh3kcu,3pr1acv,Uncategorized
C1 Suction - SenVid | P14LDBX,htoq3pj,3pr1acv,Uncategorized
AV Gen - AV | P14QWXH,vqlrp2n,3pr1acv,Uncategorized
Warners Distillery_May_2020,hln4gzz,izhdeux,Food & Drinks
DR REDDY_REBALANZ_06_2021_IN,hpd6vmu,fns07gv,Food & Drinks
Lego Technic 2021 | CPE/CTR | FS | UK,i26agy9,zrmrl0s,Uncategorized
Lego Arts & Crafts 2022 | CPE | FS | UK,ysqvyh4,zrmrl0s,Uncategorized
Mirae Asset_MAGI_2021_06_CPE_HK,id350y1,sc0ktki,Business & Finance
NETFLIX_BLOOD & WATER_2020_05_ZA,if1no3v,hvmwrsl,Arts & Entertainment & Books & Literature
NETFLIX_SERIOUSLY SINGLE_2020_07_ZA,qgznjju,hvmwrsl,Arts & Entertainment & Books & Literature
Netflix - Queen Sono,w9n1k69,hvmwrsl,Arts & Entertainment & Books & Literature
Continental Cafe_2021_Nov,ighy3aa,6u7wp8z,Food & Drinks
Portakabin_FR_BIO,ijra9gz,3ku2641,Business & Finance
Portakabin FR - Brand Awareness 2020,o5jscty,3ku2641,Business & Finance
Portakabin FR - Brand Awareness 2020 - CPE Algo,uwyvrja,3ku2641,Business & Finance
HKTB_CNY Campaign_2021_02_HK,imlr4fu,c0ygpdz,Travel
HKTB_Art in HK 2021_2021_05_CPE_HK,mv5rsxs,c0ygpdz,Travel
HKTB_CNY Campaign_BIO,vu1kza7,c0ygpdz,Travel
UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | DE,isgt2w2,f8mpugm,Fashion
UGG Power Plant 2021 | Sensory Engagement | CPE/CTR | 320x480 | DE - CPE Algo,nat2a8t,f8mpugm,Fashion
Dabur - Honey Tasties Phase II- 2021 Dec,j2up4nk,k71sz3r,Food & Drinks
Dabur - Honey Tasties - 2021 -Nov,qgu0ph3,k71sz3r,Food & Drinks
SSGA_SPDR_2021_10_CPE_HK,j3hxha6,szw2c4a,Business & Finance
Dreamies,j9s1yjp,icj4cb2,Pets & Animals
SEAT Leon,jcj15an,juva6fo,Autos
SEAT Leon - CPE Algo,xj7nmiu,juva6fo,Autos
Seat Leon - Survey,xxn40p2,juva6fo,Autos
Nelogica_Profit,jgw6x2r,byji67v,Business & Finance
EL - Breast Cancer,jlhranu,mfwdmxt,Fashion
Salesforce Customer 360 CRM 2021| CPE | FS & MPU | UK - CPE Algo,k54ncm5,xfsq3pc,Business & Finance
Salesforce Customer 360 CRM 2021| CPE | FS & MPU | UK,kxo5yi7,xfsq3pc,Business & Finance
Winamax FR,kfbwjup,yc0x42x,Arts & Entertainment & Books & Literature
Winamax FR BIO,xp5j5p9,yc0x42x,Arts & Entertainment & Books & Literature
OREO_Back to School_2020_08_HK,kjnb80f,3k33znq,Food & Drinks
Gucci | 100th Anniversary | 2021-10 | VN,kkbbnam,8afuywq,Fashion
Windhoek Beer | CPE | 2021-12 | ZA,kqyj2bm,6lmxry9,Food & Drinks
Windhoek Beer | BIO | 2021-12 | ZA,r6xqb4a,6lmxry9,Food & Drinks
PHILIPS_AIR FRYER_2021_06_SG,kz2x0gx,xy3ruyk,Shopping
Facebook | WhatsApp D-Mode | 2021-09 | UK,l0p6i77,9cujvfe,"News, People, Society & Online Communities"
Warner Bro_Godzilla VS Kong_2021_03_CPE_TW,ldy2dsr,xf9xsxp,Arts & Entertainment & Books & Literature
JPM_China Funds_2021_05_CPL_HK,lepkffp,qo2pgri,Business & Finance
JPM_AM ATRB_2020_08_HK,pfvty3g,qo2pgri,Business & Finance
SPRITE_LETS BE CLEAR_09_2021_KE,ltlgqe6,q2fhdoa,Food & Drinks
SoFi_Hong Kong App_2020_05_HK,m0c5yv6,byxsdso,Business & Finance
SoFi_Stock Trading_2021_05_CPE_HK,t5qe8jn,byxsdso,Business & Finance
MENTHOLATUM_ROHTO EYEDROPS_2020_04_APAC - CPE Algo,m353fdu,06n1s7k,Shopping
MENTHOLATUM_ROHTO EYEDROPS_2020_04_APAC,ukgqykk,06n1s7k,Shopping
CHECKERS_PROJECT P_2021_10_ZA,mc36e3t,9upg5ub,Shopping
Blue Insurance_3 AVY_2021_09_CPE_HK,mytps8u,ykb7x99,Business & Finance
NAC_SINGAPORE WRITERS FESTIVAL_2020_10_SG,n7hufx8,9mdj7if,Uncategorized
LG_Velvet Phone_2020_08_TW,ndadwps,b8que2v,Computers & Technology
Royal Caribbean_HK 2021_2021_11_CPC_HK,nur2eiq,xh8di50,Travel
Popsa UK_August_2020_CPI,o0ynvsw,iebocuz,Computers & Technology
AFG_Food from the Heart_2020_06_SG,o46tfr2,b9jam7u,"News, People, Society & Online Communities"
DBS_SPARKS_BIO,omedt0k,bs02ue0,Business & Finance
DBS_SPARKS_2020_08_SG,stxcv5g,bs02ue0,Business & Finance
EPS_PPS Share Cash Rebate_2021_11_CPE_HK,ovi4n1r,c9m6jxw,Business & Finance
Manulife_Income Campaign_2021_05_CPC_SG,p3nrpdn,74r8vki,Business & Finance
Skincare Research,pj60lq3,ecg6bju,"Beauty, Fitness & Health"
DABUR CHYAWANPRASH_2020_06_APAC,pyvnljv,fzo6zun,"Beauty, Fitness & Health"
Universal Pictures_Clifford the Big Red Dog_2021_Nov,qe4i576,yskoy65,Arts & Entertainment & Books & Literature
Ipanema -- Sempre Nova 2020,r0iw0ei,5mw4obf,Fashion
Rainha - Fashion,r8foaaa,ojoas1b,Fashion
FRESH_ROSE DEEP HYDRATION_2020_05_SG,ra5tfkm,lij56xv,Fashion
FRESH_ROSE DEEP HYDRATION_2020_05_SG - CPE Algo,wrvdhvv,lij56xv,Fashion
FanDuel Daily Fantasy,rgc8tml,es4qpx3,Sports
PUIG JPG Scandal,rmhuton,hdp8nzn,Fashion
Livspace_Before & After_2021_12_CPE_ZA,s05278e,9a4if83,Home & Garden
Adludio - Superhero,s5jdnmd,27xe2ig,Business & Finance
Discovery OWN Cherish The Day | Sensory Video | CPE,sh2atls,w9ctawy,Arts & Entertainment & Books & Literature
FAIRPRICE_CHRISTMAS_11_2020_SG,shzqhfn,4dha6fj,Food & Drinks
Volkswagen LCV,smk8klb,xld4czy,Autos
3M_Disposable Mop & Refill CNY_2021_01_HK,su0xeka,etesfas,Home & Garden
FWD_VHIS Campaign_2021_02_HK,swvmjtx,k0mlrg7,Business & Finance
Tiffany & Co_2021_Nov_CPC,tdlazeo,yoqut1x,Fashion
Tiffany & Co_2021_Nov_CPC - CPE Algo,y9a5ncq,yoqut1x,Fashion
MOX BANK_BRANDING_2021_03_HK_CPE,tnh1z4q,y3u7hvy,Business & Finance
DKSH_HIRUSCAR_2020_04_SG,tq8kpdt,7r0m5aj,"Beauty, Fitness & Health"
KFC_SUMMER TWISTER_2020_12_ZA,uasalyl,lfi4zkw,Food & Drinks
Grofers_Veggies Noodles_2021_Dec,v05wdc5,elyyxhd,Food & Drinks
FT Life_HC168_2020_11_HK,v0zf3zx,theqknf,Business & Finance
MasterCard_Taobao Co-branded Card_2020_10_HK,vawq6ha,ejm9wjh,Business & Finance
Crax | Crax Curls Lucknow | 2021-12 | IN,vfi1hu1,a3w1g5y,Food & Drinks
Which?_Washing_Machines_May_2020 Performance,vuc7bik,v6zfymu,Shopping
KOSE_ADDICTION_2020_08_HK,w9cefu7,5jwc8hb,Shopping
Amazon | Shop Your Own Language | 2021-12 | IN,wgqdbvp,i3txgbf,Shopping
OLAY_DROPER X HARRISON_2020_04_HK,xa2hvl1,ko7pu0w,Shopping
Zespri_Q2 Branding_2020_05_HK,xhpctpz,eewze9h,Food & Drinks
BUDWEISER_MESSI_2020_12,xvngbc2,8kxvy4t,Food & Drinks
Awareness_Blue Cross_11182021_Display,ycoprqu,7ix4xox,Pets & Animals
VCA - POT Wave 2 MY,yp6ubz3,ftpza9z,Fashion
SONY PICTURES_ESCAPE ROOM_2021_09_SG,yr6kgss,rn3nwig,Arts & Entertainment & Books & Literature
JP Morgan_2021 Q1_2020_12_TW,yvmem96,d0ep3uf,Business & Finance
DTC - Silent Pool,yw75llx,pmozs3c,Food & Drinks
Adludio_Xandr_TEST,zbhm9fd,4okol8d,Business & Finance
Clinica Fortius Contextual,zdesx1j,cv9y7rq,"Beauty, Fitness & Health"
Fox_9-1-1 Lonestar,znvfr5m,d049ama,Arts & Entertainment & Books & Literature
COVID BIO,zqtvn9u,5oc0ibp,"News, People, Society & Online Communities"
Lionsgate Massive Talent | Sensory Video | CPE | Page Flip,33a5irz,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Massive Talent | Sensory Video | CPE AV | User Slider,35u9n2n,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Massive Talent | Sensory Video | CPE | User Slider,g659gcr,eadhfzz,Arts & Entertainment & Books & Literature
Lionsgate Massive Talent | Sensory Video | CPE AV | Page Flip,yqhxo6r,eadhfzz,Arts & Entertainment & Books & Literature
Playstation Spring Sale | Sensory Plus | CPC,lo4viz2,6kzmgn8,Uncategorized
Playstation Spring Sale | Sensory Engagement | CPE,m7vqux6,6kzmgn8,Uncategorized
3M | Scrub Dots | SG | 2022-04,qh9djcn,m7501kk,Home & Garden
